COUNTRY,IDARTEFACT,IDCNTRY,IDSCHOOL,IDTEACH,IDINSTR,IDRATER,T_ID,SCH_ID,DATE_RATE_D,DATE_RATE_M,DATE_RATE_Y,RATING_START_TIME,RATING_END_TIME,NO_AVAILABLE,NOT_SCORABLE,SCORABLE_RATE,CONN_MATH_REP_RATE,EXP_PATRN_GEN_RATE,REAL_WORLD_CON_RATE,ASKING_EXPLAN_RATE,MUL_MATH_METHOD_RATE,EXP_LEARN_GOAL_RATE,ADD_DIVERSE_NEED_RATE,OPP_PRACTICE_RATE,TECH_UNDERSTAND_RATE,ENCRG_SELF_EVAL_RATE,SQE_COMP_SQUARE_RATE,SQE_FACTORIZING_RATE,SQE_QUADRATIC_RATE,SQE_FIND_ROOT_RATE,FACTOR_EXP_RATE,DIFF_CASE_RATE,EXPLORING_FUNCT_RATE,EXAMINING_REL_RATE,APPLY_REAL_WORLD_RATE,ACCURACY_MATERIAL_RATE,RATING_TIME_MINUTES,ARTEFACT_SET_UNIT,UNSCORABLE_SCORED,EIGHT_MINUTES,INVALIDSKIP,INCONSISTENT_1,INCONSISTENT_2,INCONSISTENT_3,INCONSISTENT_4,COMMENT,DATE_RATE,IDDATE
Chile,152-0019-01-TAT-04072018,152,19,1,TAT,37,00152-0019-0001,00152-0019,16,1,2019,13:22:00,13:25:00,0,0,1,3,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,16/01/19,04072018
Chile,152-0020-01-TAA-28052018,152,20,1,TAA,33,00152-0020-0001,00152-0020,14,1,2019,10:01:00,10:11:00,0,0,1,2,1,1,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,1,10,Artefact Set,0,0,0,0,0,0,0,,14/01/19,28052018
Chile,152-0020-01-TAA-28052018,152,20,1,TAA,37,00152-0020-0001,00152-0020,16,1,2019,10:06:00,10:15:00,0,0,1,2,1,2,1,1,3,1,2,1,1,0,0,0,0,0,1,0,0,1,2,9,Artefact Set,0,0,0,0,0,0,0,,16/01/19,28052018
Chile,152-0020-01-TAC-25062018,152,20,1,TAC,31,00152-0020-0001,00152-0020,11,1,2019,10:11:00,10:26:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,1,0,0,1,1,0,1,0,2,15,Artefact Set,0,0,0,0,0,0,0,,11/01/19,25062018
Chile,152-0020-01-TAC-25062018,152,20,1,TAC,38,00152-0020-0001,00152-0020,11,1,2019,12:58:00,13:05:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,1,0,0,1,0,0,1,0,2,7,Artefact Set,0,1,0,0,0,0,0,,11/01/19,25062018
Chile,152-0020-01-TAD-28062018,152,20,1,TAD,34,00152-0020-0001,00152-0020,17,1,2019,11:29:00,11:36:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,1,0,0,0,0,0,1,0,1,7,Artefact Set,0,1,0,1,0,0,0,,17/01/19,28062018
Chile,152-0020-01-TAD-28062018,152,20,1,TAD,38,00152-0020-0001,00152-0020,17,1,2019,11:40:00,11:48:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,1,0,0,1,1,0,1,0,2,8,Artefact Set,0,0,0,0,0,0,0,,17/01/19,28062018
Chile,152-0020-01-TAT-05072018,152,20,1,TAT,34,00152-0020-0001,00152-0020,16,1,2019,11:07:00,11:12:00,0,0,1,1,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,5,Unit Assessment,0,1,0,9992,9992,9992,0,,16/01/19,05072018
Chile,152-0020-01-TAT-05072018,152,20,1,TAT,35,00152-0020-0001,00152-0020,16,1,2019,10:35:00,10:40:00,0,0,1,1,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,5,Unit Assessment,0,1,0,9992,9992,9992,0,,16/01/19,05072018
Chile,152-0021-01-TAB-05062018,152,21,1,TAB,33,00152-0021-0001,00152-0021,11,1,2019,12:45:00,12:56:00,0,0,1,1,2,1,1,2,3,1,3,1,1,0,1,1,0,1,1,0,1,0,2,11,Artefact Set,0,0,0,0,0,0,0,,11/01/19,05062018
Chile,152-0021-01-TAB-05062018,152,21,1,TAB,36,00152-0021-0001,00152-0021,14,1,2019,9:17:00,9:29:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,1,1,0,1,1,0,1,0,1,12,Artefact Set,0,0,0,0,0,0,0,,14/01/19,05062018
Chile,152-0021-01-TAC-06062018,152,21,1,TAC,31,00152-0021-0001,00152-0021,17,1,2019,10:01:00,10:08:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,1,1,0,1,1,0,1,0,2,7,Artefact Set,0,1,0,0,0,0,0,,17/01/19,06062018
Chile,152-0021-01-TAC-06062018,152,21,1,TAC,35,00152-0021-0001,00152-0021,17,1,2019,13:03:00,13:12:00,0,0,1,1,1,1,1,1,2,1,3,1,1,0,1,1,0,1,1,0,1,0,2,9,Artefact Set,0,0,0,0,0,0,0,,17/01/19,06062018
Chile,152-0021-01-TAD-12062018,152,21,1,TAD,32,00152-0021-0001,00152-0021,11,1,2019,10:44:00,11:04:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,1,1,0,1,1,0,1,0,1,20,Artefact Set,0,0,0,0,0,0,0,,11/01/19,12062018
Chile,152-0021-01-TAD-12062018,152,21,1,TAD,33,00152-0021-0001,00152-0021,17,1,2019,12:51:00,12:55:00,0,0,1,1,2,1,1,2,3,1,3,1,1,0,1,1,0,1,1,0,1,0,2,4,Artefact Set,0,1,0,0,0,0,0,,17/01/19,12062018
Chile,152-0021-01-TAT-20062018,152,21,1,TAT,34,00152-0021-0001,00152-0021,11,1,2019,13:21:00,13:29:00,0,0,1,3,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,8,Unit Assessment,0,0,0,9992,9992,9992,0,,11/01/19,20062018
Chile,152-0021-01-TAT-20062018,152,21,1,TAT,36,00152-0021-0001,00152-0021,11,1,2019,13:48:00,13:51:00,0,0,1,3,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,11/01/19,20062018
Chile,152-0022-01-TAA-31052018,152,22,1,TAA,33,00152-0022-0001,00152-0022,17,1,2019,12:07:00,12:10:00,0,0,1,1,1,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3,Artefact Set,0,1,0,0,0,0,0,,17/01/19,31052018
Chile,152-0022-01-TAA-31052018,152,22,1,TAA,37,00152-0022-0001,00152-0022,14,1,2019,13:24:00,13:30:00,0,0,1,2,1,2,1,1,2,1,1,1,1,0,0,1,0,0,0,1,0,1,2,6,Artefact Set,0,1,0,0,0,0,0,,14/01/19,31052018
Chile,152-0022-01-TAB-06062018,152,22,1,TAB,31,00152-0022-0001,00152-0022,17,1,2019,11:55:00,12:02:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,1,1,0,1,1,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,17/01/19,06062018
Chile,152-0022-01-TAB-06062018,152,22,1,TAB,32,00152-0022-0001,00152-0022,15,1,2019,13:31:00,13:40:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,1,1,0,1,1,0,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,15/01/19,06062018
Chile,152-0022-01-TAC-07062018,152,22,1,TAC,33,00152-0022-0001,00152-0022,14,1,2019,12:47:00,12:54:00,0,0,1,1,1,1,1,2,2,1,3,1,1,0,1,1,0,1,1,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,14/01/19,07062018
Chile,152-0022-01-TAC-07062018,152,22,1,TAC,38,00152-0022-0001,00152-0022,18,1,2019,10:16:00,10:22:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,1,1,0,1,1,0,0,0,2,6,Artefact Set,0,1,0,0,0,0,0,,18/01/19,07062018
Chile,152-0022-01-TAD-13062018,152,22,1,TAD,32,00152-0022-0001,00152-0022,14,1,2019,10:45:00,10:58:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,1,1,0,1,1,0,0,0,2,13,Artefact Set,0,0,0,0,0,0,0,,14/01/19,13062018
Chile,152-0022-01-TAD-13062018,152,22,1,TAD,35,00152-0022-0001,00152-0022,16,1,2019,12:22:00,12:30:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,1,1,0,1,1,0,0,0,2,8,Artefact Set,0,0,0,0,0,0,0,,16/01/19,13062018
Chile,152-0022-01-TAT-20062018,152,22,1,TAT,31,00152-0022-0001,00152-0022,11,1,2019,10:59:00,11:06:00,0,0,1,3,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,7,Unit Assessment,0,1,0,9992,9992,9992,0,,11/01/19,20062018
Chile,152-0022-01-TAT-20062018,152,22,1,TAT,38,00152-0022-0001,00152-0022,16,1,2019,9:46:00,9:49:00,0,0,1,3,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,16/01/19,20062018
Chile,152-0023-01-TAA-04062018,152,23,1,TAA,31,00152-0023-0001,00152-0023,18,1,2019,10:01:00,10:10:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,1,1,0,1,1,0,1,0,2,9,Artefact Set,0,0,0,0,0,0,0,,18/01/19,04062018
Chile,152-0023-01-TAA-04062018,152,23,1,TAA,37,00152-0023-0001,00152-0023,17,1,2019,12:30:00,12:39:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,1,1,0,1,1,0,1,0,2,9,Artefact Set,0,0,0,0,0,0,0,,17/01/19,04062018
Chile,152-0023-01-TAB-05062018,152,23,1,TAB,37,00152-0023-0001,00152-0023,16,1,2019,11:10:00,11:16:00,0,0,1,3,1,3,1,2,3,1,3,1,1,0,1,1,0,1,1,0,1,1,2,6,Artefact Set,0,1,0,0,0,0,0,,16/01/19,05062018
Chile,152-0023-01-TAB-05062018,152,23,1,TAB,38,00152-0023-0001,00152-0023,14,1,2019,9:26:00,9:37:00,0,0,1,3,1,3,1,2,3,1,3,1,1,0,1,1,0,1,0,0,1,1,2,11,Artefact Set,0,0,0,0,0,0,0,,14/01/19,05062018
Chile,152-0023-01-TAC-12062018,152,23,1,TAC,34,00152-0023-0001,00152-0023,11,1,2019,10:27:00,10:42:00,0,0,1,1,1,1,1,2,1,1,3,1,1,0,1,1,0,1,1,0,1,0,1,15,Artefact Set,0,0,0,0,0,0,0,,11/01/19,12062018
Chile,152-0023-01-TAC-12062018,152,23,1,TAC,35,00152-0023-0001,00152-0023,14,1,2019,9:43:00,9:54:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,1,1,0,1,1,0,1,0,2,11,Artefact Set,0,0,0,0,0,0,0,,14/01/19,12062018
Chile,152-0023-01-TAT-18062018,152,23,1,TAT,34,00152-0023-0001,00152-0023,15,1,2019,13:40:00,13:44:00,0,0,1,3,1,3,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,4,Unit Assessment,0,1,0,9992,9992,9992,0,,15/01/19,18062018
Chile,152-0023-01-TAT-18062018,152,23,1,TAT,38,00152-0023-0001,00152-0023,14,1,2019,11:35:00,11:40:00,0,0,1,3,1,3,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,5,Unit Assessment,0,1,0,9992,9992,9992,0,,14/01/19,18062018
Chile,152-0024-01-TAA-04052018,152,24,1,TAA,34,00152-0024-0001,00152-0024,11,1,2019,12:56:00,13:05:00,0,0,1,1,1,1,2,1,3,1,3,1,1,0,0,1,0,0,0,0,1,0,2,9,Artefact Set,0,0,0,0,0,0,0,,11/01/19,04052018
Chile,152-0024-01-TAA-04052018,152,24,1,TAA,35,00152-0024-0001,00152-0024,15,1,2019,12:35:00,12:42:00,0,0,1,2,1,2,2,1,3,1,3,1,1,0,0,1,0,0,0,0,1,1,2,7,Artefact Set,0,1,0,0,0,0,0,,15/01/19,04052018
Chile,152-0024-01-TAB-09052018,152,24,1,TAB,37,00152-0024-0001,00152-0024,16,1,2019,11:31:00,11:41:00,0,0,1,2,1,2,1,1,3,1,3,1,1,0,0,1,0,0,0,0,1,1,1,10,Artefact Set,0,0,0,0,0,0,0,,16/01/19,09052018
Chile,152-0024-01-TAB-09052018,152,24,1,TAB,38,00152-0024-0001,00152-0024,15,1,2019,11:29:00,11:38:00,0,0,1,1,1,3,2,1,3,1,3,1,1,0,0,1,0,0,0,0,1,1,2,9,Artefact Set,0,0,0,0,0,0,0,,15/01/19,09052018
Chile,152-0024-01-TAC-16052018,152,24,1,TAC,33,00152-0024-0001,00152-0024,15,1,2019,12:24:00,12:29:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,1,0,0,1,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,15/01/19,16052018
Chile,152-0024-01-TAC-16052018,152,24,1,TAC,36,00152-0024-0001,00152-0024,14,1,2019,13:39:00,13:43:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,1,0,0,1,0,0,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,14/01/19,16052018
Chile,152-0024-01-TAD-18052018,152,24,1,TAD,31,00152-0024-0001,00152-0024,18,1,2019,9:25:00,9:31:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,1,0,0,1,1,0,0,0,1,6,Artefact Set,0,1,0,0,0,0,0,,18/01/19,18052018
Chile,152-0024-01-TAD-18052018,152,24,1,TAD,32,00152-0024-0001,00152-0024,14,1,2019,13:46:00,13:52:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,1,0,0,1,0,0,0,0,2,6,Artefact Set,0,1,0,0,0,0,0,,14/01/19,18052018
Chile,152-0024-01-TAT-23052018,152,24,1,TAT,33,00152-0024-0001,00152-0024,14,1,2019,10:25:00,10:28:00,0,0,1,3,1,3,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,14/01/19,23052018
Chile,152-0024-01-TAT-23052018,152,24,1,TAT,34,00152-0024-0001,00152-0024,14,1,2019,10:22:00,10:24:00,0,0,1,3,1,2,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,14/01/19,23052018
Chile,152-0025-01-TAA-05062018,152,25,1,TAA,32,00152-0025-0001,00152-0025,17,1,2019,13:25:00,13:32:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,0,0,0,0,0,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,17/01/19,05062018
Chile,152-0025-01-TAA-05062018,152,25,1,TAA,34,00152-0025-0001,00152-0025,11,1,2019,14:02:00,14:12:00,0,0,1,2,1,2,1,2,3,1,3,1,1,0,0,0,0,0,0,1,1,1,2,10,Artefact Set,0,0,0,0,0,0,0,,11/01/19,05062018
Chile,152-0025-01-TAB-06062018,152,25,1,TAB,35,00152-0025-0001,00152-0025,17,1,2019,12:10:00,12:20:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,0,0,0,0,0,0,0,0,2,10,Artefact Set,0,0,0,0,0,0,0,,17/01/19,06062018
Chile,152-0025-01-TAB-06062018,152,25,1,TAB,38,00152-0025-0001,00152-0025,16,1,2019,9:32:00,9:37:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,0,0,0,0,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,16/01/19,06062018
Chile,152-0025-01-TAC-19062018,152,25,1,TAC,31,00152-0025-0001,00152-0025,18,1,2019,11:16:00,11:20:00,0,0,1,2,1,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,18/01/19,19062018
Chile,152-0025-01-TAC-19062018,152,25,1,TAC,33,00152-0025-0001,00152-0025,11,1,2019,13:33:00,13:42:00,0,0,1,1,1,2,1,2,3,1,1,1,1,0,0,0,0,0,0,0,0,1,2,9,Artefact Set,0,0,0,0,0,0,0,,11/01/19,19062018
Chile,152-0025-01-TAT-20062018,152,25,1,TAT,33,00152-0025-0001,00152-0025,17,1,2019,11:38:00,11:40:00,0,0,1,1,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,17/01/19,20062018
Chile,152-0025-01-TAT-20062018,152,25,1,TAT,35,00152-0025-0001,00152-0025,14,1,2019,10:47:00,10:53:00,0,0,1,1,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,6,Unit Assessment,0,1,0,9992,9992,9992,0,,14/01/19,20062018
Chile,152-0026-01-TAA-23052018,152,26,1,TAA,33,00152-0026-0001,00152-0026,16,1,2019,11:21:00,11:30:00,0,0,1,1,1,1,2,1,3,1,3,1,1,0,1,0,0,1,0,0,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,16/01/19,23052018
Chile,152-0026-01-TAA-23052018,152,26,1,TAA,38,00152-0026-0001,00152-0026,11,1,2019,10:23:00,10:30:00,0,0,1,1,1,1,2,1,3,1,3,1,1,0,1,0,0,1,0,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,11/01/19,23052018
Chile,152-0026-01-TAB-29052018,152,26,1,TAB,34,00152-0026-0001,00152-0026,17,1,2019,9:30:00,9:32:00,0,0,1,1,1,1,1,2,2,1,3,1,1,0,0,0,0,0,0,0,0,0,2,2,Artefact Set,0,1,0,0,0,0,0,,17/01/19,29052018
Chile,152-0026-01-TAB-29052018,152,26,1,TAB,38,00152-0026-0001,00152-0026,16,1,2019,11:54:00,12:02:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,0,0,0,0,0,0,0,0,2,8,Artefact Set,0,0,0,0,0,0,0,,16/01/19,29052018
Chile,152-0026-01-TAC-26062018,152,26,1,TAC,32,00152-0026-0001,00152-0026,11,1,2019,12:57:00,13:00:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,0,1,0,0,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,11/01/19,26062018
Chile,152-0026-01-TAC-26062018,152,26,1,TAC,37,00152-0026-0001,00152-0026,15,1,2019,12:41:00,12:44:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,0,1,0,0,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,15/01/19,26062018
Chile,152-0026-01-TAD-27062018,152,26,1,TAD,31,00152-0026-0001,00152-0026,16,1,2019,13:56:00,13:59:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,0,1,0,0,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,16/01/19,27062018
Chile,152-0026-01-TAD-27062018,152,26,1,TAD,34,00152-0026-0001,00152-0026,11,1,2019,13:42:00,13:44:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,0,1,0,0,0,0,0,0,2,2,Artefact Set,0,1,0,0,0,0,0,,11/01/19,27062018
Chile,152-0026-01-TAT-04072018,152,26,1,TAT,35,00152-0026-0001,00152-0026,16,1,2019,12:34:00,12:40:00,0,0,1,1,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,6,Unit Assessment,0,1,0,9992,9992,9992,0,,16/01/19,04072018
Chile,152-0026-01-TAT-04072018,152,26,1,TAT,36,00152-0026-0001,00152-0026,15,1,2019,12:19:00,12:29:00,0,0,1,1,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,10,Unit Assessment,0,0,0,9992,9992,9992,0,,15/01/19,04072018
Chile,152-0027-03-TAA-07052018,152,27,3,TAA,34,00152-0027-0003,00152-0027,15,1,2019,13:08:00,13:12:00,0,0,1,1,1,1,1,1,3,1,3,1,3,0,0,0,0,1,0,0,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,15/01/19,07052018
Chile,152-0027-03-TAA-07052018,152,27,3,TAA,38,00152-0027-0003,00152-0027,11,1,2019,10:01:00,10:15:00,0,0,1,3,1,2,2,1,3,1,3,1,3,0,0,0,0,1,0,0,0,1,2,14,Artefact Set,0,0,0,0,0,0,0,,11/01/19,07052018
Chile,152-0027-03-TAB-08052018,152,27,3,TAB,37,00152-0027-0003,00152-0027,15,1,2019,13:42:00,13:48:00,0,0,1,3,1,3,1,2,3,1,3,1,2,0,0,0,0,1,0,0,0,1,2,6,Artefact Set,0,1,0,0,0,0,0,,15/01/19,08052018
Chile,152-0027-03-TAB-08052018,152,27,3,TAB,38,00152-0027-0003,00152-0027,16,1,2019,9:38:00,9:44:00,0,0,1,3,1,2,2,1,3,1,3,1,3,0,0,0,0,1,0,0,0,1,2,6,Artefact Set,0,1,0,0,0,0,0,,16/01/19,08052018
Chile,152-0027-03-TAC-22052018,152,27,3,TAC,31,00152-0027-0003,00152-0027,15,1,2019,11:39:00,11:47:00,0,0,1,3,1,2,1,1,2,1,3,1,1,0,0,1,0,0,0,0,0,1,2,8,Artefact Set,0,0,0,0,0,0,0,,15/01/19,22052018
Chile,152-0027-03-TAC-22052018,152,27,3,TAC,35,00152-0027-0003,00152-0027,11,1,2019,10:49:00,10:56:00,0,0,1,3,1,3,1,2,2,1,3,1,1,0,0,1,0,0,0,0,0,1,2,7,Artefact Set,0,1,0,0,0,0,0,,11/01/19,22052018
Chile,152-0027-03-TAD-23052018,152,27,3,TAD,32,00152-0027-0003,00152-0027,16,1,2019,10:41:00,10:46:00,0,0,1,3,1,3,1,1,2,1,3,1,1,0,0,1,0,0,0,0,0,1,2,5,Artefact Set,0,1,0,0,0,0,0,,16/01/19,23052018
Chile,152-0027-03-TAD-23052018,152,27,3,TAD,36,00152-0027-0003,00152-0027,16,1,2019,12:31:00,12:33:00,0,0,1,3,1,1,1,2,1,1,3,1,1,0,0,1,0,0,0,0,0,0,2,2,Artefact Set,0,1,0,0,0,0,0,,16/01/19,23052018
Chile,152-0027-03-TAT-24052018,152,27,3,TAT,31,00152-0027-0003,00152-0027,18,1,2019,10:14:00,10:19:00,0,0,1,3,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,5,Unit Assessment,0,1,0,9992,9992,9992,0,,18/01/19,24052018
Chile,152-0027-03-TAT-24052018,152,27,3,TAT,37,00152-0027-0003,00152-0027,11,1,2019,13:34:00,13:42:00,0,0,1,3,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,8,Unit Assessment,0,0,0,9992,9992,9992,0,,11/01/19,24052018
Chile,152-0028-01-TAC-16052018,152,28,1,TAC,33,00152-0028-0001,00152-0028,16,1,2019,14:01:00,14:02:00,0,0,1,1,1,1,1,2,2,1,3,1,1,0,0,0,0,0,0,0,0,0,2,1,Artefact Set,0,1,0,0,0,0,0,,16/01/19,16052018
Chile,152-0028-01-TAC-16052018,152,28,1,TAC,35,00152-0028-0001,00152-0028,17,1,2019,11:06:00,11:10:00,0,0,1,1,1,1,1,2,2,1,3,1,1,0,0,0,0,0,0,0,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,17/01/19,16052018
Chile,152-0028-01-TAD-18052018,152,28,1,TAD,32,00152-0028-0001,00152-0028,11,1,2019,12:45:00,12:54:00,0,0,1,3,1,1,1,2,1,1,3,1,1,0,0,0,0,0,0,1,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,11/01/19,18052018
Chile,152-0028-01-TAD-18052018,152,28,1,TAD,37,00152-0028-0001,00152-0028,16,1,2019,12:28:00,12:33:00,0,0,1,3,1,1,1,2,1,1,3,1,1,0,0,0,0,0,0,1,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,16/01/19,18052018
Chile,152-0028-01-TAT-23052018,152,28,1,TAT,34,00152-0028-0001,00152-0028,17,1,2019,13:00:00,13:02:00,0,0,1,1,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,17/01/19,23052018
Chile,152-0028-01-TAT-23052018,152,28,1,TAT,36,00152-0028-0001,00152-0028,15,1,2019,13:11:00,13:12:00,0,0,1,1,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,1,Unit Assessment,0,1,0,9992,9992,9992,0,,15/01/19,23052018
Chile,152-0029-05-TAB-24102018,152,29,5,TAB,34,00152-0029-0005,00152-0029,11,1,2019,11:20:00,11:26:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,1,1,0,1,1,0,0,0,2,6,Artefact Set,0,1,0,0,0,0,0,,11/01/19,24102018
Chile,152-0029-05-TAB-24102018,152,29,5,TAB,38,00152-0029-0005,00152-0029,15,1,2019,11:45:00,11:57:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,1,1,0,1,0,0,1,0,2,12,Artefact Set,0,0,0,0,0,0,0,,15/01/19,24102018
Chile,152-0029-05-TAD-30102018,152,29,5,TAD,31,00152-0029-0005,00152-0029,15,1,2019,13:14:00,13:23:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,1,1,0,1,1,0,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,15/01/19,30102018
Chile,152-0029-05-TAD-30102018,152,29,5,TAD,37,00152-0029-0005,00152-0029,17,1,2019,13:50:00,13:57:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,1,1,0,1,1,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,17/01/19,30102018
Chile,152-0029-05-TAT-27112018,152,29,5,TAT,33,00152-0029-0005,00152-0029,14,1,2019,12:43:00,12:45:00,0,0,1,3,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,14/01/19,27112018
Chile,152-0029-05-TAT-27112018,152,29,5,TAT,35,00152-0029-0005,00152-0029,11,1,2019,13:10:00,13:15:00,0,0,1,3,1,1,3,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,5,Unit Assessment,0,1,0,9992,9992,9992,0,,11/01/19,27112018
Chile,152-0030-01-TAA-10052018,152,30,1,TAA,31,00152-0030-0001,00152-0030,17,1,2019,10:24:00,10:32:00,0,0,1,3,1,2,1,2,1,1,3,1,1,0,1,0,0,1,0,0,0,1,2,8,Artefact Set,0,0,0,0,0,0,0,,17/01/19,10052018
Chile,152-0030-01-TAA-10052018,152,30,1,TAA,38,00152-0030-0001,00152-0030,11,1,2019,12:32:00,12:43:00,0,0,1,3,1,3,1,2,2,1,3,1,1,0,1,0,0,1,1,0,0,1,2,11,Artefact Set,0,0,0,0,0,0,0,,11/01/19,10052018
Chile,152-0030-01-TAB-17052018,152,30,1,TAB,32,00152-0030-0001,00152-0030,11,1,2019,13:19:00,13:48:00,0,0,1,3,1,3,2,2,1,1,3,1,1,0,1,0,0,1,1,0,0,1,2,29,Artefact Set,0,0,0,0,0,0,0,,11/01/19,17052018
Chile,152-0030-01-TAB-17052018,152,30,1,TAB,35,00152-0030-0001,00152-0030,18,1,2019,10:28:00,10:34:00,0,0,1,3,1,3,2,3,2,1,3,1,1,0,1,0,0,1,0,0,0,1,2,6,Artefact Set,0,1,0,0,0,0,0,,18/01/19,17052018
