COUNTRY,IDVIDEO,IDCNTRY,IDSCHOOL,IDTEACH,IDINSTR,IDRATER,T_ID,SCH_ID,DATE_RATE_D,DATE_RATE_M,DATE_RATE_Y,CCM1RT_S1,CCM2MN_S1,CCM3DS_S1,CCM0OV_S1,CSE1RP_S1,CSE2EW_S1,CSE3RT_S1,CSE0OV_S1,CDC1ND_S1,CDC2QT_S1,CDC3EP_S1,CDC0OV_S1,CQS1EC_S1,CQS2PG_S1,CQS3CT_S1,CQS0OV_S1,CCE1DS_S1,CCE2MA_S1,CCE3US_S1,CCE0OV_S1,CAR1ES_S1,CAR2TF_S1,CAR3AI_S1,CAR0OV_S1,CTIME_S1,CCM1RT_S2,CCM2MN_S2,CCM3DS_S2,CCM0OV_S2,CSE1RP_S2,CSE2EW_S2,CSE3RT_S2,CSE0OV_S2,CDC1ND_S2,CDC2QT_S2,CDC3EP_S2,CDC0OV_S2,CQS1EC_S2,CQS2PG_S2,CQS3CT_S2,CQS0OV_S2,CCE1DS_S2,CCE2MA_S2,CCE3US_S2,CCE0OV_S2,CAR1ES_S2,CAR2TF_S2,CAR3AI_S2,CAR0OV_S2,CTIME_S2,CCM1RT_S3,CCM2MN_S3,CCM3DS_S3,CCM0OV_S3,CSE1RP_S3,CSE2EW_S3,CSE3RT_S3,CSE0OV_S3,CDC1ND_S3,CDC2QT_S3,CDC3EP_S3,CDC0OV_S3,CQS1EC_S3,CQS2PG_S3,CQS3CT_S3,CQS0OV_S3,CCE1DS_S3,CCE2MA_S3,CCE3US_S3,CCE0OV_S3,CAR1ES_S3,CAR2TF_S3,CAR3AI_S3,CAR0OV_S3,CTIME_S3,CCM1RT_S4,CCM2MN_S4,CCM3DS_S4,CCM0OV_S4,CSE1RP_S4,CSE2EW_S4,CSE3RT_S4,CSE0OV_S4,CDC1ND_S4,CDC2QT_S4,CDC3EP_S4,CDC0OV_S4,CQS1EC_S4,CQS2PG_S4,CQS3CT_S4,CQS0OV_S4,CCE1DS_S4,CCE2MA_S4,CCE3US_S4,CCE0OV_S4,CAR1ES_S4,CAR2TF_S4,CAR3AI_S4,CAR0OV_S4,CTIME_S4,CCM1RT_S5,CCM2MN_S5,CCM3DS_S5,CCM0OV_S5,CSE1RP_S5,CSE2EW_S5,CSE3RT_S5,CSE0OV_S5,CDC1ND_S5,CDC2QT_S5,CDC3EP_S5,CDC0OV_S5,CQS1EC_S5,CQS2PG_S5,CQS3CT_S5,CQS0OV_S5,CCE1DS_S5,CCE2MA_S5,CCE3US_S5,CCE0OV_S5,CAR1ES_S5,CAR2TF_S5,CAR3AI_S5,CAR0OV_S5,CTIME_S5,CCM1RT_S6,CCM2MN_S6,CCM3DS_S6,CCM0OV_S6,CSE1RP_S6,CSE2EW_S6,CSE3RT_S6,CSE0OV_S6,CDC1ND_S6,CDC2QT_S6,CDC3EP_S6,CDC0OV_S6,CQS1EC_S6,CQS2PG_S6,CQS3CT_S6,CQS0OV_S6,CCE1DS_S6,CCE2MA_S6,CCE3US_S6,CCE0OV_S6,CAR1ES_S6,CAR2TF_S6,CAR3AI_S6,CAR0OV_S6,CTIME_S6,CCM1RT_S7,CCM2MN_S7,CCM3DS_S7,CCM0OV_S7,CSE1RP_S7,CSE2EW_S7,CSE3RT_S7,CSE0OV_S7,CDC1ND_S7,CDC2QT_S7,CDC3EP_S7,CDC0OV_S7,CQS1EC_S7,CQS2PG_S7,CQS3CT_S7,CQS0OV_S7,CCE1DS_S7,CCE2MA_S7,CCE3US_S7,CCE0OV_S7,CAR1ES_S7,CAR2TF_S7,CAR3AI_S7,CAR0OV_S7,CTIME_S7,CCM1RT_S8,CCM2MN_S8,CCM3DS_S8,CCM0OV_S8,CSE1RP_S8,CSE2EW_S8,CSE3RT_S8,CSE0OV_S8,CDC1ND_S8,CDC2QT_S8,CDC3EP_S8,CDC0OV_S8,CQS1EC_S8,CQS2PG_S8,CQS3CT_S8,CQS0OV_S8,CCE1DS_S8,CCE2MA_S8,CCE3US_S8,CCE0OV_S8,CAR1ES_S8,CAR2TF_S8,CAR3AI_S8,CAR0OV_S8,CTIME_S8,FILE_TYPE,SEGMENT_1,SEGMENT_2,SEGMENT_3,SEGMENT_4,SEGMENT_5,SEGMENT_6,SEGMENT_7,SEGMENT_8,SEGMENTS_N,SEGMENTS_WITH_TIME,RATING_LENGTH_TIME,INVALIDSKIP,OUTOFRANGE,INVALIDSKIP_COUNT,OUTOFRANGE_COUNT,FINAL_SEGMENTS_N,SEG_FLAG,COM_SCORE_CM_MN_S1,COM_SCORE_SE_MN_S1,COM_SCORE_DC_MN_S1,COM_SCORE_QS_MN_S1,COM_SCORE_CE_MN_S1,COM_SCORE_AR_MN_S1,COM_SCORE_CM_MN_S2,COM_SCORE_SE_MN_S2,COM_SCORE_DC_MN_S2,COM_SCORE_QS_MN_S2,COM_SCORE_CE_MN_S2,COM_SCORE_AR_MN_S2,COM_SCORE_CM_MN_S3,COM_SCORE_SE_MN_S3,COM_SCORE_DC_MN_S3,COM_SCORE_QS_MN_S3,COM_SCORE_CE_MN_S3,COM_SCORE_AR_MN_S3,COM_SCORE_CM_MN_S4,COM_SCORE_SE_MN_S4,COM_SCORE_DC_MN_S4,COM_SCORE_QS_MN_S4,COM_SCORE_CE_MN_S4,COM_SCORE_AR_MN_S4,COM_SCORE_CM_MN_S5,COM_SCORE_SE_MN_S5,COM_SCORE_DC_MN_S5,COM_SCORE_QS_MN_S5,COM_SCORE_CE_MN_S5,COM_SCORE_AR_MN_S5,COM_SCORE_CM_MN_S6,COM_SCORE_SE_MN_S6,COM_SCORE_DC_MN_S6,COM_SCORE_QS_MN_S6,COM_SCORE_CE_MN_S6,COM_SCORE_AR_MN_S6,COM_SCORE_CM_MN_S7,COM_SCORE_SE_MN_S7,COM_SCORE_DC_MN_S7,COM_SCORE_QS_MN_S7,COM_SCORE_CE_MN_S7,COM_SCORE_AR_MN_S7,COM_SCORE_CM_MN_S8,COM_SCORE_SE_MN_S8,COM_SCORE_DC_MN_S8,COM_SCORE_QS_MN_S8,COM_SCORE_CE_MN_S8,COM_SCORE_AR_MN_S8,COM_SCORE_TOT_C_S1,COM_SCORE_TOT_C_S2,COM_SCORE_TOT_C_S3,COM_SCORE_TOT_C_S4,COM_SCORE_TOT_C_S5,COM_SCORE_TOT_C_S6,COM_SCORE_TOT_C_S7,COM_SCORE_TOT_C_S8,COM_SCORE_INSTRUCT_S1,COM_SCORE_INSTRUCT_S2,COM_SCORE_INSTRUCT_S3,COM_SCORE_INSTRUCT_S4,COM_SCORE_INSTRUCT_S5,COM_SCORE_INSTRUCT_S6,COM_SCORE_INSTRUCT_S7,COM_SCORE_INSTRUCT_S8,DATE_RATE,IDDATE
England,826-0079-01-TVB-08052018,826,79,1,TVB,4,00826-0079-0001,00826-0079,6,1,2019,4,4,3,4,4,3,2,3,3,3,2,3,1,1,3,2,2,1,1,1,2,1,3,2,,4,4,4,4,4,4,2,3,4,4,3,4,4,1,3,3,3,1,2,2,4,1,3,3,,4,4,4,4,4,4,3,4,4,3,3,3,4,1,3,3,3,2,2,2,3,2,4,3,0:52:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:52:21,0,0,0,0,3,0,3.6666667,3.5,2.6666667,1,1.3333334,2,4,4,3.666666667,2.5,2,2.666666667,4,4,3.333333333,2.5,2.333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,3.125,3.1875,,,,,,1.8181819,2.727272727,2.818181818,,,,,,06/01/19,08052018
England,826-0004-03-TVB-27022018,826,4,3,TVB,4,00826-0004-0003,00826-0004,8,1,2019,4,4,4,4,3,2,1,2,2,3,2,2,1,1,4,2,1,1,1,1,3,2,4,3,,3,4,4,4,3,3,2,3,2,2,2,2,1,1,4,2,1,1,2,1,2,1,2,2,,4,4,4,4,4,2,2,2,4,3,2,3,1,1,4,2,1,1,2,1,3,1,4,3,,4,4,4,4,4,2,1,2,4,3,1,3,1,1,4,2,1,1,1,1,3,1,2,2,0:56:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,0:56:03,0,0,0,0,4,0,4,2.5,2.3333333,1,1,3,3.666666667,3,2,1,1.333333333,1.666666667,4,3,3,1,1.333333333,2.666666667,4,3,2.666666667,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,2.375,2.125,2.5625,2.3125,,,,,1.9090909,1.545454545,2.090909091,1.727272727,,,,,08/01/19,27022018
England,826-0039-03-TVA-30042018,826,39,3,TVA,4,00826-0039-0003,00826-0039,9,1,2019,4,3,4,4,4,3,3,3,4,3,2,3,1,1,4,2,1,2,2,2,3,1,3,3,,4,4,4,4,4,4,4,4,4,3,3,3,2,1,3,2,2,1,2,2,3,3,4,3,,4,4,4,4,3,4,4,4,3,3,4,3,4,4,4,4,3,1,2,2,4,3,4,4,,4,4,3,4,3,4,4,4,4,3,3,3,2,1,3,2,1,1,1,1,3,3,4,3,1:11:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,1:11:24,0,0,0,0,4,0,3.6666667,3.5,3,1,1.6666666,2.3333333,4,4,3.333333333,1.5,1.666666667,3.333333333,4,3.5,3.333333333,4,2,3.666666667,3.666666667,3.5,3.333333333,1.5,1,3.333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.5625,3,3.375,2.75,,,,,2.090909,2.545454545,3.181818182,2.363636364,,,,,09/01/19,30042018
England,826-0198-01-TVB-24012018,826,198,1,TVB,4,00826-0198-0001,00826-0198,10,1,2019,4,4,3,4,3,3,3,3,3,3,2,3,2,2,3,2,1,1,1,1,3,1,4,3,,4,4,3,4,3,2,4,3,3,3,3,3,1,3,3,3,1,1,3,1,3,3,4,3,,4,3,2,3,3,3,4,3,3,3,3,3,1,3,2,2,1,1,2,1,3,1,4,3,0:55:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:55:54,0,0,0,0,3,0,3.6666667,3,2.6666667,2,1,2.6666667,3.666666667,2.5,3,2,1.666666667,3.333333333,3,3,3,2,1.333333333,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.75,2.5,,,,,,2.090909,2.545454545,2.272727273,,,,,,10/01/19,24012018
England,826-0029-02-TVA-16012018,826,29,2,TVA,4,00826-0029-0002,00826-0029,12,1,2019,4,4,4,4,4,3,3,3,3,3,2,3,2,2,3,2,2,1,2,2,3,1,3,3,,4,4,4,4,4,3,3,3,3,3,3,3,1,1,3,2,1,1,2,1,3,1,4,3,,4,4,4,4,3,3,3,3,3,3,3,3,2,1,3,2,1,1,2,1,3,1,4,3,0:51:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:51:16,0,0,0,0,3,0,4,3.5,2.6666667,2,1.6666666,2.3333333,4,3.5,3,1,1.333333333,2.666666667,4,3,3,1.5,1.333333333,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6875,2.625,2.625,,,,,,2.1818182,2.090909091,2.181818182,,,,,,12/01/19,16012018
England,826-0115-01-TVB-24092018,826,115,1,TVB,4,00826-0115-0001,00826-0115,15,1,2019,4,4,4,4,3,3,3,3,3,3,3,3,2,1,4,2,2,1,2,2,3,3,4,3,,3,2,2,2,3,2,3,3,3,3,2,3,1,2,3,2,1,1,2,1,2,1,3,2,,4,4,3,4,3,2,4,3,3,3,2,3,1,1,3,2,1,1,2,1,3,1,4,3,,4,4,3,4,4,3,4,4,3,3,2,3,1,1,3,2,1,1,1,1,3,1,4,3,0:57:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,0:57:01,0,0,0,0,4,0,4,3,3,1.5,1.6666666,3.3333333,2.333333333,2.5,2.666666667,1.5,1.333333333,2,3.666666667,2.5,2.666666667,1,1.333333333,2.666666667,3.666666667,3.5,2.666666667,1,1,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,2.8125,2.0625,2.375,2.4375,,,,,2.4545455,1.909090909,2,1.909090909,,,,,15/01/19,24092018
England,826-0276-01-TVB-12102018,826,276,1,TVB,4,00826-0276-0001,00826-0276,17,1,2019,3,3,4,3,4,2,2,2,3,3,2,3,1,1,4,2,1,1,3,2,3,2,3,3,,4,4,3,4,3,2,2,2,3,3,3,3,2,1,3,2,1,1,2,1,3,1,4,3,,4,4,3,4,2,2,3,2,3,3,2,3,3,1,3,3,3,1,3,3,3,1,3,3,,4,3,4,4,3,1,3,3,2,3,3,3,3,1,2,2,3,1,2,2,3,1,3,3,0:57:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,0:57:26,0,0,0,0,4,0,3.3333333,3,2.6666667,1,1.6666666,2.6666667,3.666666667,2.5,3,1.5,1.333333333,2.666666667,3.666666667,2,2.666666667,2,2.333333333,2.333333333,3.666666667,2,2.666666667,2,2,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.4375,2.5,2.5625,2.5,,,,,2.090909,2.181818182,2.363636364,2.272727273,,,,,17/01/19,12102018
England,826-0169-01-TVA-16032018,826,169,1,TVA,4,00826-0169-0001,00826-0169,18,1,2019,4,4,4,4,4,4,4,4,3,3,3,3,1,1,4,2,3,1,2,2,3,1,4,3,,4,4,4,4,4,4,4,4,3,3,2,3,2,1,4,2,2,1,2,2,3,2,4,3,,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,1,3,3,4,3,4,4,0:53:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:53:06,0,0,0,0,3,0,4,4,3,1,2,2.6666667,4,4,2.666666667,1.5,1.666666667,3,4,4,3.333333333,3,2.333333333,3.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8125,2.8125,3.375,,,,,,2.2727273,2.272727273,3.090909091,,,,,,18/01/19,16032018
England,826-0019-01-TVB-06032018,826,19,1,TVB,4,00826-0019-0001,00826-0019,21,1,2019,4,4,4,4,4,3,2,3,4,3,2,3,2,1,3,2,2,1,2,2,3,1,3,3,,4,4,4,4,4,3,4,4,3,3,3,3,4,3,4,4,3,1,3,3,4,2,4,3,,4,3,4,4,4,3,4,4,4,3,3,3,3,1,2,2,3,1,3,3,4,2,4,3,,4,3,4,4,4,2,3,3,3,3,4,3,4,3,3,3,2,1,4,3,4,4,4,4,1:10:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,1:10:27,0,0,0,0,4,0,4,3.5,3,1.5,1.6666666,2.3333333,4,3.5,3,3.5,2.333333333,3.333333333,3.666666667,3.5,3.333333333,2,2.333333333,3.333333333,3.666666667,3,3.333333333,3.5,2.333333333,4,,,,,,,,,,,,,,,,,,,,,,,,,2.6875,3.25,3.0625,3.3125,,,,,2.1818182,3,2.818181818,3.272727273,,,,,21/01/19,06032018
England,826-0184-01-TVB-26032018,826,184,1,TVB,4,00826-0184-0001,00826-0184,28,1,2019,4,3,4,4,3,3,3,3,3,3,3,3,4,3,3,3,2,1,3,2,3,3,3,3,,4,4,4,4,3,3,3,3,2,2,3,2,2,3,3,3,3,1,2,2,2,1,3,2,,4,4,4,4,3,4,3,3,3,3,3,3,2,3,3,3,1,1,4,2,3,2,3,3,0:55:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:55:47,0,0,0,0,3,0,3.6666667,3,3,3.5,2,3,4,3,2.333333333,2.5,2,2,4,3.5,3,2.5,2,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2.625,2.9375,,,,,,2.8181818,2.181818182,2.545454545,,,,,,28/01/19,26032018
England,826-0009-01-TVA-02052018,826,9,1,TVA,4,00826-0009-0001,00826-0009,29,1,2019,4,4,4,4,4,3,4,4,4,3,3,3,1,1,3,2,2,1,2,2,3,2,4,3,,4,4,4,4,3,2,4,3,4,3,3,3,3,1,3,3,2,1,4,2,3,3,4,3,,4,4,4,4,3,2,4,3,4,3,3,3,2,1,3,2,2,1,4,2,3,2,4,3,,4,4,4,4,4,3,4,4,4,3,2,3,3,1,2,2,2,1,3,2,3,2,4,3,1:00:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,1:00:03,0,0,0,0,4,0,4,3.5,3.3333333,1,1.6666666,3,4,2.5,3.333333333,2,2.333333333,3.333333333,4,2.5,3.333333333,1.5,2.333333333,3,4,3.5,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,2.8125,3,2.875,2.9375,,,,,2.3636363,2.818181818,2.636363636,2.545454545,,,,,29/01/19,02052018
England,826-0031-05-TVA-13062018,826,31,5,TVA,4,00826-0031-0005,00826-0031,30,1,2019,2,3,4,3,4,2,3,3,3,3,2,3,1,1,2,1,1,1,2,1,2,2,3,2,,4,4,4,4,4,3,4,4,3,3,3,3,1,1,3,2,1,1,3,2,2,2,4,3,,4,2,4,3,2,2,3,2,4,3,2,3,1,1,2,1,1,1,1,1,3,1,3,3,0:52:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:52:31,0,0,0,0,3,0,3,3,2.6666667,1,1.3333334,2.3333333,4,3.5,3,1,1.666666667,2.666666667,3.333333333,2,3,1,1,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.6875,2.1875,,,,,,1.9090909,2.181818182,1.909090909,,,,,,30/01/19,13062018
England,826-0068-01-TVA-31012018,826,68,1,TVA,4,00826-0068-0001,00826-0068,31,1,2019,4,4,4,4,4,2,4,3,2,2,2,2,1,1,4,2,2,1,2,2,2,1,4,2,,4,4,4,4,4,2,4,3,3,2,2,2,1,1,4,2,1,1,2,1,2,1,4,2,,4,4,4,4,4,3,4,4,4,3,2,3,1,3,4,3,1,1,2,1,3,1,4,3,,4,4,4,4,4,3,4,4,3,3,2,3,2,2,4,3,1,1,1,1,3,1,4,3,1:08:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,1:08:40,0,0,0,0,4,0,4,3,2,1,1.6666666,2.3333333,4,3,2.333333333,1,1.333333333,2.333333333,4,3.5,3,2,1.333333333,2.666666667,4,3.5,2.666666667,2,1,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,2.375,2.375,2.75,2.625,,,,,1.8181819,1.818181818,2.272727273,2.090909091,,,,,31/01/19,31012018
England,826-0183-01-TVA-02052018,826,183,1,TVA,4,00826-0183-0001,00826-0183,1,2,2019,4,4,4,4,4,3,3,3,3,3,2,3,2,3,4,3,2,1,3,2,2,1,4,2,,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,2,1,4,2,3,3,4,3,,4,4,4,4,4,4,4,4,4,3,3,3,2,1,3,2,3,1,4,3,3,3,4,3,0:49:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:49:39,0,0,0,0,3,0,4,3.5,2.6666667,2.5,2,2.3333333,4,4,3,3,2.333333333,3.333333333,4,4,3.333333333,1.5,2.666666667,3.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8125,3.25,3.1875,,,,,,2.3636363,2.909090909,2.818181818,,,,,,01/02/19,02052018
England,826-0034-01-TVB-23052018,826,34,1,TVB,4,00826-0034-0001,00826-0034,2,2,2019,4,4,4,4,4,3,3,3,3,3,3,3,4,1,3,3,3,4,3,3,3,3,4,3,,4,4,4,4,3,2,4,3,3,4,4,4,4,1,3,3,4,4,4,4,4,3,4,4,,4,4,4,4,2,3,4,3,3,4,3,3,4,3,2,3,4,4,4,4,4,3,4,4,0:54:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:54:31,0,0,0,0,3,0,4,3.5,3,2.5,3.3333333,3.3333333,4,2.5,3.666666667,2.5,4,3.666666667,4,2.5,3.333333333,3.5,4,3.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3125,3.5,3.5625,,,,,,3.090909,3.545454545,3.636363636,,,,,,02/02/19,23052018
England,826-0060-01-TVA-18102017,826,60,1,TVA,4,00826-0060-0001,00826-0060,3,2,2019,4,4,4,4,4,4,4,4,4,4,2,3,3,1,4,3,4,2,3,3,4,1,4,3,,4,4,4,4,4,4,4,4,3,4,3,3,4,1,3,3,4,4,4,4,4,4,4,4,,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,3,4,4,0:50:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:50:23,0,0,0,0,3,0,4,4,3.3333333,2,3,3,4,4,3.333333333,2.5,4,4,4,4,3.666666667,3.5,4,3.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,3.6875,3.8125,,,,,,2.909091,3.545454545,3.727272727,,,,,,03/02/19,18102017
England,826-0307-01-TVB-10102018,826,307,1,TVB,4,00826-0307-0001,00826-0307,8,2,2019,4,4,4,4,4,3,3,3,4,3,3,3,4,3,3,3,3,2,4,3,3,4,4,4,,4,4,4,4,4,3,3,3,3,4,3,3,4,1,3,3,4,4,4,4,4,3,3,3,,4,4,4,4,4,3,4,4,3,4,3,3,4,1,2,2,4,4,4,4,4,2,4,3,,4,4,4,4,4,4,3,4,3,4,3,3,2,1,3,2,4,1,4,3,3,2,3,3,0:56:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,0:56:12,0,0,0,0,4,0,4,3.5,3.3333333,3.5,3,3.6666667,4,3.5,3.333333333,2.5,4,3.333333333,4,3.5,3.333333333,2.5,4,3.333333333,4,4,3.333333333,1.5,3,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.5,3.5,3.125,,,,,3.3636363,3.363636364,3.363636364,2.727272727,,,,,08/02/19,10102018
England,826-0071-03-TVA-22012018,826,71,3,TVA,4,00826-0071-0003,00826-0071,9,2,2019,4,4,4,4,4,3,3,3,3,3,3,3,3,2,4,3,1,1,3,2,3,2,4,3,,4,4,4,4,4,4,4,4,3,3,3,3,1,3,4,3,3,1,2,2,3,2,4,3,,4,4,4,4,4,4,4,4,3,3,4,3,1,3,4,3,1,1,3,2,3,3,4,3,0:54:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:54:12,0,0,0,0,3,0,4,3.5,3,2.5,1.6666666,3,4,4,3,2,2,3,4,4,3.333333333,2,1.666666667,3.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9375,3,3.0625,,,,,,2.5454545,2.545454545,2.636363636,,,,,,09/02/19,22012018
England,826-0008-01-TVB-08112017,826,8,1,TVB,4,00826-0008-0001,00826-0008,11,2,2019,4,4,4,4,4,3,3,3,3,3,2,3,2,2,4,3,1,1,2,1,2,1,4,2,,4,4,4,4,4,4,3,4,3,3,3,3,3,3,4,3,2,2,3,2,3,2,4,3,,4,4,4,4,4,4,4,4,3,3,3,3,3,1,4,3,3,1,4,3,3,1,4,3,,4,4,4,4,4,4,3,4,3,3,3,3,2,1,4,2,3,1,3,2,3,1,3,2,0:56:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,0:56:26,0,0,0,0,4,0,4,3.5,2.6666667,2,1.3333334,2.3333333,4,4,3,3,2.333333333,3,4,4,3,2,2.666666667,2.666666667,4,4,3,1.5,2.333333333,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.625,3.1875,3.0625,2.875,,,,,2.090909,2.818181818,2.636363636,2.363636364,,,,,11/02/19,08112017
