"S_ID","SAF_SELFCON","SQA06A","SQA06B","SQA06C","SQA06D","SQA06E","SQA06F","SBF_SELFCON","SQB01A","SQB01B","SQB01C","SQB01D","SQB01E","SQB01F","SAF_PINT","SQA14A","SQA14B","SQA14C","SBF_PINT","SQB03A","SQB03B","SQB03C","SAF_GENSELFEFF","SQA15A","SQA15B","SQA15C","SQA15D","SQA15E","SBF_GENSELFEFF","SQB02A","SQB02B","SQB02C","SQB02D","SQB02E","SAF_EFFICACY_MATCHED","SQA16F2","SQA16G2","SQA16H2","SQA16I2","SQA16J2","SBF_EFFICACY_MATCHED","SQB07CA","SQB07CB","SQB07CC","SQB07CD","SQB07CE"
"00152-0007-0002-0004",-0.736870223396119,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,-0.38690680394908,2,3,2,NA,NA,NA,NA,-0.889311709167438,1,1,2,2,2,NA,NA,NA,NA,NA,NA,0.136180357086042,2,4,4,1,1,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0005",-0.354711394164938,2,2,3,2,3,2,-0.157967381535357,2,3,3,2,2,3,-1.76397897141321,1,1,1,-1.57047271644183,1,1,1,-0.620567967421188,2,2,1,2,3,-0.830935350910045,1,2,1,2,2,0.206786738301113,2,3,3,4,2,0.145092853136032,3,3,3,3,3
"00152-0007-0002-0006",1.22378163318209,4,4,3,4,3,4,0.0554965027264593,3,3,2,3,2,3,-1.03399308692523,2,2,1,-0.151198649047136,2,3,2,-0.56860477337703,2,1,2,4,1,0.663191692812108,3,3,3,3,3,0.929194021690727,2,4,4,4,4,0.145092853136032,3,3,3,3,3
"00152-0007-0002-0007",-0.393807752416803,2,2,2,2,3,3,-0.580713045257695,2,3,2,2,2,2,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,-0.135105962604634,2,2,3,3,2,0.0900025708344459,2,2,3,3,2,0.0784822413634766,3,3,3,2,2,0.145092853136032,3,3,3,3,3
"00152-0007-0002-0008",-0.171527010004338,2,3,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,0.233882038055905,3,3,3,NA,NA,NA,NA,-0.202803286347726,2,2,2,4,2,NA,NA,NA,NA,NA,NA,-0.377253822609531,2,2,2,2,2,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0010",-0.281021964766414,3,3,2,2,3,2,0.293996633719091,3,3,3,3,2,3,0.330894713363267,4,3,2,1.16872697600067,3,4,4,0.535605878387257,3,2,3,4,4,0.662002614901606,3,2,3,3,4,0.969363638663504,4,4,4,4,3,0.960135763398677,3,4,4,4,4
"00152-0007-0002-0011",1.31724927420261,4,3,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,-0.783471119422284,2,2,2,NA,NA,NA,NA,-0.39860541354324,2,1,2,4,2,NA,NA,NA,NA,NA,NA,0.307671193903501,3,3,3,3,3,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0012",-0.0905697738911545,3,3,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,-0.783471119422284,2,2,2,NA,NA,NA,NA,-1.63461416581516,1,1,1,1,1,NA,NA,NA,NA,NA,NA,0.307671193903501,3,3,3,3,3,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0013",1.73757478498027,4,4,4,4,4,4,0.480437342267823,3,3,3,3,3,3,1.3445052756048,4,4,4,1.16872697600067,3,4,4,1.5852260154203,4,4,4,4,4,0.663191692812108,3,3,3,3,3,1.22155938929963,4,4,4,4,4,1.1222879270311,4,4,NA,4,4
"00152-0007-0002-0014",NA,NA,NA,NA,NA,NA,NA,-2.09899275716547,1,1,1,1,1,1,NA,NA,NA,NA,-1.57047271644183,1,1,1,NA,NA,NA,NA,NA,NA,-0.366679215267815,2,2,2,2,2,NA,NA,NA,NA,NA,NA,-0.60992639480547,2,2,2,2,2
"00152-0007-0002-0015",1.47800401065507,3,4,4,4,4,4,0.480437342267823,3,3,3,3,3,3,1.3445052756048,4,4,4,0.691987140752386,3,3,4,0.773203743864729,3,3,3,4,4,1.84964750278261,4,4,4,4,4,0.929194021690727,2,4,4,4,4,0.822761093761553,2,4,4,4,4
"00152-0007-0002-0016",-0.24164603552321,2,3,2,2,3,3,-2.09899275716547,1,1,1,1,1,1,0.504646815310289,3,3,4,-0.151198649047136,2,3,2,0.890883413800315,3,4,4,3,3,-0.945866542188107,1,1,2,1,2,0.340339318107598,3,2,4,4,2,-1.36557391787167,2,1,1,1,1
"00152-0007-0002-0017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0018",0.421209043316742,3,3,3,3,3,3,0.480437342267823,3,3,3,3,3,3,-0.783471119422284,2,2,2,0.164270465265483,3,3,2,-0.52263860951717,2,2,2,2,2,0.228313458795065,3,2,2,4,2,0.921320513036435,4,3,4,4,4,-0.123350899443085,3,3,3,2,2
"00152-0007-0002-0019",0.56840786488019,3,3,3,3,4,3,0.130651448406063,3,2,3,3,2,3,-0.0543553228744287,3,3,2,-0.151198649047136,2,3,2,1.23728338356544,4,3,4,4,4,0.271276784294825,2,2,3,3,3,0.803085400756967,3,3,4,4,4,0.0521219405772719,2,3,3,3,3
"00152-0007-0002-0020",0.56840786488019,3,3,3,3,4,3,0.03908576816155,3,2,3,2,3,3,-0.0543553228744287,3,3,2,-0.151198649047136,2,3,2,0.0490419176964597,2,3,3,3,2,0.271276784294825,2,2,3,3,3,-0.124984103945179,3,3,2,2,2,-0.04935179215848,2,3,3,2,3
"00152-0007-0002-0022",-0.603237042677661,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,-0.0543553228744287,3,3,2,NA,NA,NA,NA,-0.378882113211355,2,2,2,3,2,NA,NA,NA,NA,NA,NA,0.258146935991382,3,2,4,2,3,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0023",0.140443912602125,3,3,3,2,3,3,0.480437342267823,3,3,3,3,3,3,-0.0543553228744287,3,3,2,0.427124128405903,3,3,3,-0.52263860951717,2,2,2,2,2,-0.366679215267815,2,2,2,2,2,-0.0984856772704803,2,2,3,4,1,0.0591955475636075,1,2,4,4,3
"00152-0007-0002-0024",NA,NA,NA,NA,NA,NA,NA,-0.240463700745745,2,3,2,2,3,3,NA,NA,NA,NA,0.427124128405903,3,3,3,NA,NA,NA,NA,NA,NA,-0.179426204912092,2,2,2,3,2,NA,NA,NA,NA,NA,NA,-0.0645738038029611,3,3,2,3,3
"00152-0007-0002-0025",1.10684198533563,3,4,4,4,3,3,NA,NA,NA,NA,NA,NA,NA,-1.19373076430104,3,1,1,NA,NA,NA,NA,-0.198619267939728,3,2,2,3,2,NA,NA,NA,NA,NA,NA,0.307671193903501,3,3,3,3,3,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0026",0.421209043316742,3,3,3,3,3,3,1.85030955501742,4,4,4,4,4,4,-0.265819472419245,3,2,3,0.427124128405903,3,3,3,0.221108447592258,2,3,3,3,3,1.078363868828,3,4,3,4,3,0.599427950089903,2,4,4,4,2,0.145092853136032,3,3,3,3,3
"00152-0007-0002-0027",-0.170727401772711,3,2,2,3,3,2,-0.0827782506401125,3,2,2,3,2,3,-0.0543553228744287,3,3,2,0.524254542907832,2,4,2,0.0233341358910347,2,2,3,3,3,0.0900025708344459,2,2,3,3,2,0.422535235180629,3,3,3,4,3,0.690423662878421,4,4,4,3,3
"00152-0007-0002-0028",0.140443912602125,3,3,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,-0.507075807132712,3,2,2,NA,NA,NA,NA,-1.12013862766558,2,1,1,2,1,NA,NA,NA,NA,NA,NA,-0.700833064684672,1,1,2,3,1,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0029",1.73757478498027,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,0.504646815310289,3,3,4,NA,NA,NA,NA,0.991369366983467,4,4,3,4,3,NA,NA,NA,NA,NA,NA,0.503074396743796,2,NA,3,4,4,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0030",1.73757478498027,4,4,4,4,4,4,-0.752699047027372,2,2,2,2,2,2,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,-0.366679215267815,2,2,2,2,2,1.22155938929963,4,4,4,4,4,-0.60992639480547,2,2,2,2,2
"00152-0007-0002-0031",-0.281021964766414,3,3,2,2,3,2,0.276151239879958,3,3,3,3,3,2,-0.0543553228744287,3,3,2,1.16872697600067,3,4,4,-0.52263860951717,2,2,2,2,2,0.663191692812108,3,3,3,3,3,1.04748470573611,3,4,4,4,4,0.781499627796184,4,3,4,4,4
"00152-0007-0002-0033",1.73757478498027,4,4,4,4,4,4,1.58940672370876,4,3,4,4,4,4,0.808596030797456,4,3,4,1.54356845172647,4,4,4,0.814457367999934,3,4,3,3,4,1.55915727101986,3,4,4,4,4,1.22155938929963,4,4,4,4,4,1.15137094535326,4,4,4,4,4
"00152-0007-0002-0034",-1.02279330361613,2,2,2,1,2,2,-0.752699047027372,2,2,2,2,2,2,-0.38690680394908,2,3,2,-0.151198649047136,2,3,2,0.131002340211904,2,3,2,4,3,-0.366679215267815,2,2,2,2,2,1.22155938929963,4,4,4,4,4,-0.60992639480547,2,2,2,2,2
"00152-0007-0002-0035",0.239216826425259,3,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,-0.531707485788012,2,2,3,NA,NA,NA,NA,-1.07227955651785,1,2,1,1,2,NA,NA,NA,NA,NA,NA,0.731575969255787,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0037",0.154250807745767,3,3,2,3,3,3,0.480437342267823,3,3,3,3,3,3,-0.783471119422284,2,2,2,0.164270465265483,3,3,2,-0.378882113211355,2,2,2,3,2,1.33587606986308,3,3,4,4,4,0.290609704691069,3,3,3,4,2,0.145092853136032,3,3,3,3,3
"00152-0007-0002-0038",1.73757478498027,4,4,4,4,4,4,1.85030955501742,4,4,4,4,4,4,1.3445052756048,4,4,4,1.54356845172647,4,4,4,1.5852260154203,4,4,4,4,4,1.84964750278261,4,4,4,4,4,1.22155938929963,4,4,4,4,4,1.15137094535326,4,4,4,4,4
"00152-0007-0002-0039",-0.701279519919573,2,2,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,-1.03399308692523,2,2,1,NA,NA,NA,NA,-0.700991113639366,1,2,2,2,2,NA,NA,NA,NA,NA,NA,-0.772771327873845,1,1,1,3,2,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0001",0.0277590464208817,3,2,3,4,2,1,NA,NA,NA,NA,NA,NA,NA,-0.783471119422284,2,2,2,NA,NA,NA,NA,0.186127830606474,2,2,3,4,3,NA,NA,NA,NA,NA,NA,-0.377253822609531,2,2,2,2,2,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0003",-0.736870223396119,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,-0.783471119422284,2,2,2,NA,NA,NA,NA,-0.52263860951717,2,2,2,2,2,NA,NA,NA,NA,NA,NA,0.307671193903501,3,3,3,3,3,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0004",-0.736870223396119,2,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.0543553228744287,3,3,2,-0.586199848533296,2,2,2,-0.378882113211355,2,2,2,3,2,-0.366679215267815,2,2,2,2,2,-1.2984391590256,1,1,1,1,1,-0.651011477731325,1,3,1,1,3
"00152-0010-0001-0005",0.421209043316742,3,3,3,3,3,3,1.29810768116334,4,3,4,3,4,4,0.233882038055905,3,3,3,1.54356845172647,4,4,4,0.408660700240818,3,3,3,3,3,1.55915727101986,3,4,4,4,4,0.307671193903501,3,3,3,3,3,0.344120998972074,2,4,3,2,4
"00152-0010-0001-0006",-0.281021964766414,3,3,2,2,3,2,-0.349082999006233,3,3,2,2,2,2,0.233882038055905,3,3,3,0.164270465265483,3,3,2,0.408660700240818,3,3,3,3,3,-0.366679215267815,2,2,2,2,2,-0.168889391669474,2,2,3,2,2,0.960135763398677,3,4,4,4,4
"00152-0010-0001-0007",-0.736870223396119,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,0.233882038055905,3,3,3,NA,NA,NA,NA,-0.52263860951717,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0008",0.786948985925101,3,3,3,3,4,4,0.754614645381121,4,3,3,3,3,3,0.576328619838225,4,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,0.663191692812108,3,3,3,3,3,0.225074745998644,2,3,3,3,3,0.558470332617266,2,4,4,2,4
"00152-0010-0001-0009",NA,NA,NA,NA,NA,NA,NA,0.480437342267823,3,3,3,3,3,3,NA,NA,NA,NA,0.427124128405903,3,3,3,NA,NA,NA,NA,NA,NA,0.0197072579047695,2,3,2,3,2,NA,NA,NA,NA,NA,NA,0.145092853136032,3,3,3,3,3
"00152-0010-0001-0010",0.891120708751157,3,3,4,3,3,4,NA,NA,NA,NA,NA,NA,NA,-0.0543553228744287,3,3,2,NA,NA,NA,NA,0.773203743864729,3,3,3,4,4,NA,NA,NA,NA,NA,NA,-0.559979432687172,1,3,2,1,1,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0011",0.0118657218815546,3,3,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,0.701249899674056,3,4,3,NA,NA,NA,NA,-0.378882113211355,2,2,2,3,2,NA,NA,NA,NA,NA,NA,1.22155938929963,4,4,4,4,4,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0012",-0.558475635095947,4,2,2,1,3,2,-0.752699047027372,2,2,2,2,2,2,-1.76397897141321,1,1,1,-1.06540937901509,1,2,1,-1.63461416581516,1,1,1,1,1,-1.02801775822801,1,1,1,3,1,-1.13550056142908,2,1,1,1,1,-1.52430735552785,1,1,1,1,1
"00152-0010-0001-0013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0014",0.689578493317676,3,3,4,3,3,3,-0.547197413232274,2,2,2,2,2,3,0.576328619838225,4,3,3,0.814193593528722,3,4,2,0.387788109958034,3,3,3,4,2,-0.366679215267815,2,2,2,2,2,-0.251601429700837,2,3,3,1,1,-0.685369398094472,3,2,2,2,1
"00152-0010-0001-0015",-0.281021964766414,3,3,2,2,3,2,0.480437342267823,3,3,3,3,3,3,-0.507075807132712,3,2,2,0.427124128405903,3,3,3,0.194694337043545,3,2,3,3,3,0.468145089262449,2,3,3,3,3,0.225074745998644,2,3,3,3,3,-0.04935179215848,2,3,3,2,3
"00152-0010-0001-0016",-0.407464764102457,3,3,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.78552671326825,4,3,3,4,3,0.663191692812108,3,3,3,3,3,0.307671193903501,3,3,3,3,3,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0017",0.329141939178087,4,3,3,2,3,3,-1.33147221125641,2,1,2,1,1,2,-0.507075807132712,3,2,2,-1.57047271644183,1,1,1,-0.00827250941780098,3,3,2,2,3,1.25126812979131,4,3,3,4,4,0.806507709770643,4,4,4,3,3,1.15137094535326,4,4,4,4,4
"00152-0010-0001-0018",0.421209043316742,3,3,3,3,3,3,-0.752699047027372,2,2,2,2,2,2,0.576328619838225,4,3,3,-0.586199848533296,2,2,2,0.587503938714768,3,3,3,4,3,-0.366679215267815,2,2,2,2,2,0.398014522833441,4,3,3,3,3,-0.60992639480547,2,2,2,2,2
"00152-0010-0001-0020",-0.281021964766414,3,3,2,2,3,2,0.480437342267823,3,3,3,3,3,3,-0.783471119422284,2,2,2,0.803569105002997,4,3,3,-0.52263860951717,2,2,2,2,2,-0.366679215267815,2,2,2,2,2,0.307671193903501,3,3,3,3,3,0.663039763621935,3,3,4,4,4
"00152-0010-0001-0021",-0.441118744036809,2,3,2,2,3,2,-0.752699047027372,2,2,2,2,2,2,-0.507075807132712,3,2,2,-0.800462564484194,2,2,1,-0.378882113211355,2,2,2,3,2,-0.366679215267815,2,2,2,2,2,0.307671193903501,3,3,3,3,3,-0.0241582519847618,3,3,3,3,2
"00152-0010-0001-0023",0.0428817374783032,2,3,3,3,3,2,-0.752699047027372,2,2,2,2,2,2,0.233882038055905,3,3,3,0.427124128405903,3,3,3,-0.135105962604634,2,2,3,3,2,0.69778596339849,2,4,3,3,3,0.307671193903501,3,3,3,3,3,0.0787329302910299,NA,4,3,2,2
"00152-0010-0001-0024",0.210285941223852,3,2,3,2,3,4,1.85030955501742,4,4,4,4,4,4,0.233882038055905,3,3,3,0.0438892608548818,2,3,3,-0.52263860951717,2,2,2,2,2,0.410354797941632,3,4,2,3,2,0.0872122520067585,4,3,2,2,3,-0.60992639480547,2,2,2,2,2
"00152-0010-0001-0025",-0.705091810133665,3,3,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,0.233882038055905,3,3,3,NA,NA,NA,NA,-1.63461416581516,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-0.887701361909487,2,2,1,1,1,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0026",NA,NA,NA,NA,NA,NA,NA,0.480437342267823,3,3,3,3,3,3,NA,NA,NA,NA,0.691987140752386,3,3,4,NA,NA,NA,NA,NA,NA,0.663191692812108,3,3,3,3,3,NA,NA,NA,NA,NA,NA,-0.182671098156954,3,3,1,4,3
"00152-0010-0001-0027",-0.24164603552321,2,3,2,2,3,3,0.192756484339776,3,3,3,2,3,3,-0.531707485788012,2,2,3,-0.38233706912672,2,2,3,0.247551525998614,1,4,3,3,3,0.663191692812108,3,3,3,3,3,0.643288903664091,3,3,4,4,3,0.639388361943832,4,4,3,3,4
"00152-0010-0001-0028",-0.354711394164938,2,2,3,2,3,2,-0.391404670352144,2,2,2,2,3,3,0.233882038055905,3,3,3,0.164270465265483,3,3,2,-0.378882113211355,2,2,2,3,2,-1.2449941475416,1,1,1,2,1,NA,NA,NA,NA,NA,NA,0.0429678479193615,3,3,3,2,3
"00152-0010-0001-0030",-2.00968455890304,1,1,1,1,1,1,-0.802664381690907,3,2,1,2,2,2,-0.0543553228744287,3,3,2,-0.151198649047136,2,3,2,-0.560033919642579,2,2,2,3,1,-0.614273616128355,3,1,1,2,2,NA,NA,NA,NA,NA,NA,-0.410561487832108,1,2,3,3,2
"00152-0010-0001-0031",0.421209043316742,3,3,3,3,3,3,-0.134948634445363,2,3,2,3,2,3,0.0103501146126351,4,3,1,0.427124128405903,3,3,3,0.991369366983467,4,4,3,4,3,0.0216510066073303,3,2,2,3,2,-0.0581312085819463,3,3,3,2,1,0.786200270919032,3,4,4,3,4
"00152-0010-0001-0033",0.421209043316742,3,3,3,3,3,3,-0.752699047027372,2,2,2,2,2,2,-0.148800393822278,2,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,-0.366679215267815,2,2,2,2,2,0.187197672230192,4,3,3,1,3,-0.319387545106197,2,2,NA,NA,3
"00152-0010-0001-0034",1.73757478498027,4,4,4,4,4,4,1.85030955501742,4,4,4,4,4,4,1.3445052756048,4,4,4,1.54356845172647,4,4,4,1.5852260154203,4,4,4,4,4,0.871429374587705,3,3,3,4,3,0.929194021690727,2,4,4,4,4,0.457154746886525,1,4,4,2,4
"00152-0010-0001-0035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0036",1.73757478498027,4,4,4,4,4,4,1.85030955501742,4,4,4,4,4,4,1.3445052756048,4,4,4,-0.151198649047136,2,3,2,1.5852260154203,4,4,4,4,4,0.663191692812108,3,3,3,3,3,0.307671193903501,3,3,3,3,3,0.644066790902017,4,3,4,3,4
"00152-0011-0001-0001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0011-0001-0002",-0.736870223396119,2,2,2,2,2,2,0.480437342267823,3,3,3,3,3,3,-0.783471119422284,2,2,2,0.427124128405903,3,3,3,0.328895821051988,2,2,4,4,2,-0.366679215267815,2,2,2,2,2,-0.607283245813388,NA,1,3,1,1,0.0429678479193615,3,3,3,2,3
"00152-0011-0001-0003",-0.736870223396119,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,-0.0543553228744287,3,3,2,NA,NA,NA,NA,0.221108447592258,2,3,3,3,3,NA,NA,NA,NA,NA,NA,0.398509193790886,4,NA,3,NA,3,NA,NA,NA,NA,NA,NA
"00152-0011-0001-0004",NA,NA,NA,NA,NA,NA,NA,-0.752699047027372,2,2,2,2,2,2,-1.29797861111973,1,2,1,0.0438892608548818,2,3,3,NA,NA,NA,NA,NA,NA,-0.366679215267815,2,2,2,2,2,NA,NA,NA,NA,NA,NA,0.145092853136032,3,3,3,3,3
"00152-0011-0001-0005",-0.138783945616538,3,2,3,2,2,3,-0.583304223445978,2,2,2,2,3,2,-0.507075807132712,3,2,2,0.0438892608548818,2,3,3,0.408660700240818,3,3,3,3,3,-0.571825332462534,1,2,2,2,2,0.307671193903501,3,3,3,3,3,-0.123350899443085,3,3,3,2,2
"00152-0011-0001-0006",0.896454814496501,4,3,3,4,3,3,0.293996633719091,3,3,3,3,2,3,1.01008049355616,4,4,3,0.983750479009642,3,4,3,1.03838639868455,4,3,4,4,3,0.0216510066073303,3,2,2,3,2,-0.039444368818327,4,3,2,2,2,0.0840585328729207,3,NA,3,NA,NA
"00152-0011-0001-0007",NA,NA,NA,NA,NA,NA,NA,-1.0367235546598,2,2,1,2,2,2,NA,NA,NA,NA,-0.639281325844235,1,2,3,NA,NA,NA,NA,NA,NA,-1.03355358192285,1,1,1,2,2,NA,NA,NA,NA,NA,NA,-0.894349793916927,2,2,2,1,1
"00152-0011-0001-0008",1.35668324041952,4,4,3,4,4,4,0.480437342267823,3,3,3,3,3,3,1.01008049355616,4,4,3,0.164270465265483,3,3,2,1.5852260154203,4,4,4,4,4,0.0967712794409983,2,3,3,2,2,0.969363638663504,4,4,4,4,3,0.926445614934241,4,4,4,3,4
"00152-0011-0001-0009",0.82213387967296,3,3,4,3,4,3,0.771248805886242,3,3,4,3,3,3,0.504646815310289,3,3,4,0.691987140752386,3,3,4,0.960891629591418,4,3,3,4,4,0.389880202212629,3,2,2,3,4,-0.377253822609531,2,2,2,2,2,0.257193754834444,3,3,3,4,3
"00152-0011-0001-0010",1.35668324041952,4,4,3,4,4,4,0.480437342267823,3,3,3,3,3,3,1.01008049355616,4,4,3,1.54356845172647,4,4,4,1.5852260154203,4,4,4,4,4,0.663191692812108,3,3,3,3,3,0.969363638663504,4,4,4,4,3,1.15137094535326,4,4,4,4,4
"00152-0011-0001-0011",0.421209043316742,3,3,3,3,3,3,0.480437342267823,3,3,3,3,3,3,1.01008049355616,4,4,3,-0.586199848533296,2,2,2,0.614707073936751,4,3,3,3,3,-0.179426204912092,2,2,2,3,2,0.307671193903501,3,3,3,3,3,NA,NA,NA,NA,NA,NA
"00152-0011-0001-0012",0.421209043316742,3,3,3,3,3,3,0.291158369852962,3,2,3,3,3,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,0.663191692812108,3,3,3,3,3,0.565217027154157,3,3,3,4,4,-1.52430735552785,1,1,1,1,1
"00152-0011-0001-0013",NA,NA,NA,NA,NA,NA,NA,-0.0827782506401125,3,2,2,3,2,3,NA,NA,NA,NA,1.27461377578105,4,4,3,NA,NA,NA,NA,NA,NA,0.00662465129382292,2,2,2,3,3,NA,NA,NA,NA,NA,NA,-0.60992639480547,2,2,2,2,2
"00152-0011-0001-0014",-0.736870223396119,2,2,2,2,2,2,-1.36922510645975,1,2,1,2,1,2,-1.76397897141321,1,1,1,-0.586199848533296,2,2,2,-0.880266376241779,2,1,2,2,1,-0.569259076111334,2,2,2,2,1,-0.00965601096498887,2,2,2,3,4,-0.578844055607365,2,2,2,2,NA
"00152-0011-0001-0015",-0.165760217143388,2,2,3,2,3,3,-0.391404670352144,2,2,2,2,3,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.194694337043545,3,2,3,3,3,-0.38596825597432,2,1,2,3,2,-0.0681855807360185,2,2,3,3,2,-0.257191611415319,2,2,3,2,3
"00152-0011-0001-0016",-0.736870223396119,2,2,2,2,2,2,-2.09899275716547,1,1,1,1,1,1,NA,NA,NA,NA,0.0438892608548818,2,3,3,NA,NA,NA,NA,NA,NA,-0.987126120644419,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145092853136032,3,3,3,3,3
"00152-0011-0001-0018",1.73757478498027,4,4,4,4,4,4,-0.0802594105719181,2,3,3,3,2,2,0.576328619838225,4,3,3,-0.38233706912672,2,2,3,0.408660700240818,3,3,3,3,3,-0.0629689501572844,3,2,2,NA,2,0.307671193903501,3,3,3,3,3,-0.725632586216297,2,1,2,3,2
"00152-0011-0001-0021",1.73757478498027,4,4,4,4,4,4,1.39899680904849,4,3,4,4,3,4,1.3445052756048,4,4,4,1.27461377578105,4,4,3,1.5852260154203,4,4,4,4,4,1.15115949047337,2,4,4,4,3,-0.196209700560181,3,1,3,4,1,0.433148554184813,3,3,3,4,4
"00152-0011-0001-0022",-0.354711394164938,2,2,3,2,3,2,-0.756265490183106,1,1,1,3,3,3,-0.0543553228744287,3,3,2,-0.586199848533296,2,2,2,-1.17210046960535,1,1,1,3,1,-0.487193172488936,2,2,1,3,2,-0.0262161213925224,3,3,2,3,2,0.149763904645512,3,NA,NA,NA,NA
"00152-0011-0001-0023",-0.407464764102457,3,3,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.069788808073935,NA,3,2,0.0438892608548818,2,3,3,-0.807863030980844,1,2,1,3,2,-0.466831504952906,2,2,1,3,NA,-0.101710427695488,2,NA,NA,3,2,-0.317996096879741,2,2,3,3,2
"00152-0011-0001-0024",NA,NA,NA,NA,NA,NA,NA,-2.09899275716547,1,1,1,1,1,1,NA,NA,NA,NA,-0.639281325844235,1,2,3,NA,NA,NA,NA,NA,NA,-1.56801063159823,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-1.52430735552785,1,1,1,1,1
"00152-0011-0001-0025",-0.603237042677661,2,2,2,2,3,2,0.480437342267823,3,3,3,3,3,3,-0.0543553228744287,3,3,2,-0.151198649047136,2,3,2,-0.52263860951717,2,2,2,2,2,0.195149570021999,3,2,2,3,3,-0.00372300425411962,2,3,3,2,2,-0.159370008556626,2,2,3,3,3
"00152-0011-0001-0026",0.421209043316742,3,3,3,3,3,3,0.480437342267823,3,3,3,3,3,3,0.233882038055905,3,3,3,-0.151198649047136,2,3,2,-0.52263860951717,2,2,2,2,2,-0.152338281672486,3,2,2,2,2,0.307671193903501,3,3,3,3,3,-0.30419590743183,3,1,3,3,3
"00152-0011-0001-0027",-0.476824686959053,2,2,3,2,2,2,-0.136018743446569,2,2,2,3,3,3,-0.507075807132712,3,2,2,0.427124128405903,3,3,3,0.358987500114457,3,2,3,4,3,0.300762294441343,2,2,3,4,2,-0.274649365413767,2,2,2,3,2,-0.725632586216297,2,1,2,3,2
