"S_ID","SAF_SELFCON","SQA06A","SQA06B","SQA06C","SQA06D","SQA06E","SQA06F","SBF_SELFCON","SQB01A","SQB01B","SQB01C","SQB01D","SQB01E","SQB01F","SAF_PINT","SQA14A","SQA14B","SQA14C","SBF_PINT","SQB03A","SQB03B","SQB03C","SAF_GENSELFEFF","SQA15A","SQA15B","SQA15C","SQA15D","SQA15E","SBF_GENSELFEFF","SQB02A","SQB02B","SQB02C","SQB02D","SQB02E","SAF_EFFICACY_MATCHED","SQA16F2","SQA16G2","SQA16H2","SQA16I2","SQA16J2","SBF_EFFICACY_MATCHED","SQB07CA","SQB07CB","SQB07CC","SQB07CD","SQB07CE"
"00152-0007-0002-0004",-0.736834375418603,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,-0.38503708544203,2,3,2,NA,NA,NA,NA,-0.889072578160902,1,1,2,2,2,NA,NA,NA,NA,NA,NA,0.135507478601343,2,4,4,1,1,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0005",-0.354603120024763,2,2,3,2,3,2,-0.157967382107444,2,3,3,2,2,3,-1.76272870828224,1,1,1,-1.57047271644183,1,1,1,-0.620218868945449,2,2,1,2,3,-0.830935350952027,1,2,1,2,2,0.206978914321034,2,3,3,4,2,0.145092853136038,3,3,3,3,3
"00152-0007-0002-0006",1.22404658091553,4,4,3,4,3,4,0.0554965029942623,3,3,2,3,2,3,-1.03279922263668,2,2,1,-0.151198649047096,2,3,2,-0.567874958256073,2,1,2,4,1,0.663191692812108,3,3,3,3,3,0.929299312688759,2,4,4,4,4,0.145092853136038,3,3,3,3,3
"00152-0007-0002-0007",-0.394241638063606,2,2,2,2,3,3,-0.580713045509055,2,3,2,2,2,2,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,-0.134581234149794,2,2,3,3,2,0.0900025708344459,2,2,3,3,2,0.0784403439847377,3,3,3,2,2,0.145092853136038,3,3,3,3,3
"00152-0007-0002-0008",-0.171028951242634,2,3,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,0.235045741209496,3,3,3,NA,NA,NA,NA,-0.202273973438064,2,2,2,4,2,NA,NA,NA,NA,NA,NA,-0.376906678211185,2,2,2,2,2,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0010",-0.280467100077904,3,3,2,2,3,2,0.29399663287602,3,3,3,3,2,3,0.331354352465259,4,3,2,1.16872697600072,3,4,4,0.53476291011881,3,2,3,4,4,0.662002612467835,3,2,3,3,4,0.969369629780367,4,4,4,4,3,0.960135763398649,3,4,4,4,4
"00152-0007-0002-0011",1.31727624407158,4,3,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,-0.782107382023817,2,2,2,NA,NA,NA,NA,-0.398551907481784,2,1,2,4,2,NA,NA,NA,NA,NA,NA,0.307827122673728,3,3,3,3,3,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0012",-0.0904140620797888,3,3,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,-0.782107382023817,2,2,2,NA,NA,NA,NA,-1.6343417169125,1,1,1,1,1,NA,NA,NA,NA,NA,NA,0.307827122673728,3,3,3,3,3,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0013",1.73791695528725,4,4,4,4,4,4,0.480437341715795,3,3,3,3,3,3,1.34489484793826,4,4,4,1.16872697600072,3,4,4,1.58515648842975,4,4,4,4,4,0.663191692812108,3,3,3,3,3,1.22165205644185,4,4,4,4,4,1.12228792703115,4,4,NA,4,4
"00152-0007-0002-0014",NA,NA,NA,NA,NA,NA,NA,-2.09899275820996,1,1,1,1,1,1,NA,NA,NA,NA,-1.57047271644183,1,1,1,NA,NA,NA,NA,NA,NA,-0.366679215267802,2,2,2,2,2,NA,NA,NA,NA,NA,NA,-0.609926394805478,2,2,2,2,2
"00152-0007-0002-0015",1.47811700303455,3,4,4,4,4,4,0.480437341715795,3,3,3,3,3,3,1.34489484793826,4,4,4,0.691987140752429,3,3,4,0.772745617152172,3,3,3,4,4,1.84964750278268,4,4,4,4,4,0.929299312688759,2,4,4,4,4,0.822761093811157,2,4,4,4,4
"00152-0007-0002-0016",-0.241777421005027,2,3,2,2,3,3,-2.09899275820996,1,1,1,1,1,1,0.505829464573012,3,3,4,-0.151198649047096,2,3,2,0.890998838149612,3,4,4,3,3,-0.945866541134262,1,1,2,1,2,0.340050948996397,3,2,4,4,2,-1.36557391879832,2,1,1,1,1
"00152-0007-0002-0017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0018",0.421467044807091,3,3,3,3,3,3,0.480437341715795,3,3,3,3,3,3,-0.782107382023817,2,2,2,0.164270465265566,3,3,2,-0.522011182730873,2,2,2,2,2,0.228313458795065,3,2,2,4,2,0.921410756883108,4,3,4,4,4,-0.123350899443094,3,3,3,2,2
"00152-0007-0002-0019",0.568646217132417,3,3,3,3,4,3,0.130651447852346,3,2,3,3,2,3,-0.0532799948534336,3,3,2,-0.151198649047096,2,3,2,1.23671678081481,4,3,4,4,4,0.271276784294825,2,2,3,3,3,0.803129534823131,3,3,4,4,4,0.0521219405772618,2,3,3,3,3
"00152-0007-0002-0020",0.568646217132417,3,3,3,3,4,3,0.0390857684130381,3,2,3,2,3,3,-0.0532799948534336,3,3,2,-0.151198649047096,2,3,2,0.0499474135717779,2,3,3,3,2,0.271276784294825,2,2,3,3,3,-0.124625111164619,3,3,2,2,2,-0.0493517932500232,2,3,3,2,3
"00152-0007-0002-0022",-0.603129657714671,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,-0.0532799948534336,3,3,2,NA,NA,NA,NA,-0.378207511559485,2,2,2,3,2,NA,NA,NA,NA,NA,NA,0.257733690843493,3,2,4,2,3,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0023",0.140711237667238,3,3,3,2,3,3,0.480437341715795,3,3,3,3,3,3,-0.0532799948534336,3,3,2,0.427124128644158,3,3,3,-0.522011182730873,2,2,2,2,2,-0.366679215267802,2,2,2,2,2,-0.0983799798431042,2,2,3,4,1,0.0591955475636595,1,2,4,4,3
"00152-0007-0002-0024",NA,NA,NA,NA,NA,NA,NA,-0.240463700510499,2,3,2,2,3,3,NA,NA,NA,NA,0.427124128644158,3,3,3,NA,NA,NA,NA,NA,NA,-0.179426204912092,2,2,2,3,2,NA,NA,NA,NA,NA,NA,-0.0645738037674361,3,3,2,3,3
"00152-0007-0002-0025",1.10730486152078,3,4,4,4,3,3,NA,NA,NA,NA,NA,NA,NA,-1.19370928861467,3,1,1,NA,NA,NA,NA,-0.197924978683067,3,2,2,3,2,NA,NA,NA,NA,NA,NA,0.307827122673728,3,3,3,3,3,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0026",0.421467044807091,3,3,3,3,3,3,1.85030955607749,4,4,4,4,4,4,-0.265071152956307,3,2,3,0.427124128644158,3,3,3,0.221480319175195,2,3,3,3,3,1.07836387115106,3,4,3,4,3,0.599241108730465,2,4,4,4,2,0.145092853136038,3,3,3,3,3
"00152-0007-0002-0027",-0.170232799451829,3,2,2,3,3,2,-0.0827782508669991,3,2,2,3,2,3,-0.0532799948534336,3,3,2,0.524254542907902,2,4,2,0.0234212296201974,2,2,3,3,3,0.0900025708344459,2,2,3,3,2,0.422835852978653,3,3,3,4,3,0.690423662878446,4,4,4,3,3
"00152-0007-0002-0028",0.140711237667238,3,3,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,-0.5062032850755,3,2,2,NA,NA,NA,NA,-1.1193744392422,2,1,1,2,1,NA,NA,NA,NA,NA,NA,-0.700539377984639,1,1,2,3,1,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0029",1.73791695528725,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,0.505829464573012,3,3,4,NA,NA,NA,NA,0.991711344848836,4,4,3,4,3,NA,NA,NA,NA,NA,NA,0.503670138271049,2,NA,3,4,4,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0030",1.73791695528725,4,4,4,4,4,4,-0.752699047554025,2,2,2,2,2,2,0.235045741209496,3,3,3,0.427124128644158,3,3,3,0.408878509181055,3,3,3,3,3,-0.366679215267802,2,2,2,2,2,1.22165205644185,4,4,4,4,4,-0.609926394805478,2,2,2,2,2
"00152-0007-0002-0031",-0.280467100077904,3,3,2,2,3,2,0.276151239589476,3,3,3,3,3,2,-0.0532799948534336,3,3,2,1.16872697600072,3,4,4,-0.522011182730873,2,2,2,2,2,0.663191692812108,3,3,3,3,3,1.04753369727615,3,4,4,4,4,0.781499627570344,4,3,4,4,4
"00152-0007-0002-0033",1.73791695528725,4,4,4,4,4,4,1.58940672446223,4,3,4,4,4,4,0.808984825888445,4,3,4,1.54356845172642,4,4,4,0.814360382906681,3,4,3,3,4,1.55915727101986,3,4,4,4,4,1.22165205644185,4,4,4,4,4,1.15137094535321,4,4,4,4,4
"00152-0007-0002-0034",-1.02284861750638,2,2,2,1,2,2,-0.752699047554025,2,2,2,2,2,2,-0.38503708544203,2,3,2,-0.151198649047096,2,3,2,0.131561508780379,2,3,2,4,3,-0.366679215267802,2,2,2,2,2,1.22165205644185,4,4,4,4,4,-0.609926394805478,2,2,2,2,2
"00152-0007-0002-0035",0.239279744338835,3,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,-0.530215780609056,2,2,3,NA,NA,NA,NA,-1.07167596449918,1,2,1,1,2,NA,NA,NA,NA,NA,NA,0.731631721519882,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0007-0002-0037",0.154546596476407,3,3,2,3,3,3,0.480437341715795,3,3,3,3,3,3,-0.782107382023817,2,2,2,0.164270465265566,3,3,2,-0.378207511559485,2,2,2,3,2,1.3358760698631,3,3,4,4,4,0.290779357369793,3,3,3,4,2,0.145092853136038,3,3,3,3,3
"00152-0007-0002-0038",1.73791695528725,4,4,4,4,4,4,1.85030955607749,4,4,4,4,4,4,1.34489484793826,4,4,4,1.54356845172642,4,4,4,1.58515648842975,4,4,4,4,4,1.84964750278268,4,4,4,4,4,1.22165205644185,4,4,4,4,4,1.15137094535321,4,4,4,4,4
"00152-0007-0002-0039",-0.700503909386524,2,2,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,-1.03279922263668,2,2,1,NA,NA,NA,NA,-0.700382598365844,1,2,2,2,2,NA,NA,NA,NA,NA,NA,-0.772011793459737,1,1,1,3,2,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0001",0.0291160026430488,3,2,3,4,2,1,NA,NA,NA,NA,NA,NA,NA,-0.782107382023817,2,2,2,NA,NA,NA,NA,0.186093159813476,2,2,3,4,3,NA,NA,NA,NA,NA,NA,-0.376906678211185,2,2,2,2,2,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0003",-0.736834375418603,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,-0.782107382023817,2,2,2,NA,NA,NA,NA,-0.522011182730873,2,2,2,2,2,NA,NA,NA,NA,NA,NA,0.307827122673728,3,3,3,3,3,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0004",-0.736834375418603,2,2,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.0532799948534336,3,3,2,-0.586199848533293,2,2,2,-0.378207511559485,2,2,2,3,2,-0.366679215267802,2,2,2,2,2,-1.29825567011937,1,1,1,1,1,-0.651011477731255,1,3,1,1,3
"00152-0010-0001-0005",0.421467044807091,3,3,3,3,3,3,1.29810768243973,4,3,4,3,4,4,0.235045741209496,3,3,3,1.54356845172642,4,4,4,0.408878509181055,3,3,3,3,3,1.55915727101986,3,4,4,4,4,0.307827122673728,3,3,3,3,3,0.344120998972098,2,4,3,2,4
"00152-0010-0001-0006",-0.280467100077904,3,3,2,2,3,2,-0.349082998324284,3,3,2,2,2,2,0.235045741209496,3,3,3,0.164270465265566,3,3,2,0.408878509181055,3,3,3,3,3,-0.366679215267802,2,2,2,2,2,-0.168907107442178,2,2,3,2,2,0.960135763398649,3,4,4,4,4
"00152-0010-0001-0007",-0.736834375418603,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,0.235045741209496,3,3,3,NA,NA,NA,NA,-0.522011182730873,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0008",0.786646443223018,3,3,3,3,4,4,0.754614645405296,4,3,3,3,3,3,0.576862613790492,4,3,3,0.427124128644158,3,3,3,0.408878509181055,3,3,3,3,3,0.663191692812108,3,3,3,3,3,0.225252667596488,2,3,3,3,3,0.558470333246457,2,4,4,2,4
"00152-0010-0001-0009",NA,NA,NA,NA,NA,NA,NA,0.480437341715795,3,3,3,3,3,3,NA,NA,NA,NA,0.427124128644158,3,3,3,NA,NA,NA,NA,NA,NA,0.0197072579047695,2,3,2,3,2,NA,NA,NA,NA,NA,NA,0.145092853136038,3,3,3,3,3
"00152-0010-0001-0010",0.89085070517347,3,3,4,3,3,4,NA,NA,NA,NA,NA,NA,NA,-0.0532799948534336,3,3,2,NA,NA,NA,NA,0.772745617152172,3,3,3,4,4,NA,NA,NA,NA,NA,NA,-0.559852966745188,1,3,2,1,1,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0011",0.0120669323589383,3,3,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,0.702741501110215,3,4,3,NA,NA,NA,NA,-0.378207511559485,2,2,2,3,2,NA,NA,NA,NA,NA,NA,1.22165205644185,4,4,4,4,4,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0012",-0.558154505299417,4,2,2,1,3,2,-0.752699047554025,2,2,2,2,2,2,-1.76272870828224,1,1,1,-1.06540937901509,1,2,1,-1.6343417169125,1,1,1,1,1,-1.02801775822803,1,1,1,3,1,-1.13523884441533,2,1,1,1,1,-1.52430735552784,1,1,1,1,1
"00152-0010-0001-0013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0014",0.689776801568699,3,3,4,3,3,3,-0.547197422493141,2,2,2,2,2,3,0.576862613790492,4,3,3,0.814193596646217,3,4,2,0.388637006783,3,3,3,4,2,-0.366679215267802,2,2,2,2,2,-0.251797994715222,2,3,3,1,1,-0.68536939809649,3,2,2,2,1
"00152-0010-0001-0015",-0.280467100077904,3,3,2,2,3,2,0.480437341715795,3,3,3,3,3,3,-0.5062032850755,3,2,2,0.427124128644158,3,3,3,0.194713146663752,3,2,3,3,3,0.468145087354059,2,3,3,3,3,0.225252667596488,2,3,3,3,3,-0.0493517932500232,2,3,3,2,3
"00152-0010-0001-0016",-0.406976071529712,3,3,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,0.235045741209496,3,3,3,0.427124128644158,3,3,3,0.785515068195184,4,3,3,4,3,0.663191692812108,3,3,3,3,3,0.307827122673728,3,3,3,3,3,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0017",0.329598453807778,4,3,3,2,3,3,-1.3314722119,2,1,2,1,1,2,-0.5062032850755,3,2,2,-1.57047271644183,1,1,1,-0.00759687893572431,3,3,2,2,3,1.2512681310797,4,3,3,4,4,0.806315241989141,4,4,4,3,3,1.15137094535321,4,4,4,4,4
"00152-0010-0001-0018",0.421467044807091,3,3,3,3,3,3,-0.752699047554025,2,2,2,2,2,2,0.576862613790492,4,3,3,-0.586199848533293,2,2,2,0.587579550433987,3,3,3,4,3,-0.366679215267802,2,2,2,2,2,0.398187193003395,4,3,3,3,3,-0.609926394805478,2,2,2,2,2
"00152-0010-0001-0020",-0.280467100077904,3,3,2,2,3,2,0.480437341715795,3,3,3,3,3,3,-0.782107382023817,2,2,2,0.803569105002983,4,3,3,-0.522011182730873,2,2,2,2,2,-0.366679215267802,2,2,2,2,2,0.307827122673728,3,3,3,3,3,0.663039762355262,3,3,4,4,4
"00152-0010-0001-0021",-0.440815104581229,2,3,2,2,3,2,-0.752699047554025,2,2,2,2,2,2,-0.5062032850755,3,2,2,-0.800462564484194,2,2,1,-0.378207511559485,2,2,2,3,2,-0.366679215267802,2,2,2,2,2,0.307827122673728,3,3,3,3,3,-0.0241582497878827,3,3,3,3,2
"00152-0010-0001-0023",0.0434832550775778,2,3,3,3,3,2,-0.752699047554025,2,2,2,2,2,2,0.235045741209496,3,3,3,0.427124128644158,3,3,3,-0.134581234149794,2,2,3,3,2,0.69778596339849,2,4,3,3,3,0.307827122673728,3,3,3,3,3,0.0787329302910023,NA,4,3,2,2
"00152-0010-0001-0024",0.209612612134222,3,2,3,2,3,4,1.85030955607749,4,4,4,4,4,4,0.235045741209496,3,3,3,0.04388926085481,2,3,3,-0.522011182730873,2,2,2,2,2,0.410354797941685,3,4,2,3,2,0.0877436557578851,4,3,2,2,3,-0.609926394805478,2,2,2,2,2
"00152-0010-0001-0025",-0.704472869860967,3,3,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,0.235045741209496,3,3,3,NA,NA,NA,NA,-1.6343417169125,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-0.8872895139672,2,2,1,1,1,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0026",NA,NA,NA,NA,NA,NA,NA,0.480437341715795,3,3,3,3,3,3,NA,NA,NA,NA,0.691987140752429,3,3,4,NA,NA,NA,NA,NA,NA,0.663191692812108,3,3,3,3,3,NA,NA,NA,NA,NA,NA,-0.182671098156989,3,3,1,4,3
"00152-0010-0001-0027",-0.241777421005027,2,3,2,2,3,3,0.192756485142878,3,3,3,2,3,3,-0.530215780609056,2,2,3,-0.382337069126763,2,2,3,0.24835656782969,1,4,3,3,3,0.663191692812108,3,3,3,3,3,0.643208358586034,3,3,4,4,3,0.63938836252964,4,4,3,3,4
"00152-0010-0001-0028",-0.354603120024763,2,2,3,2,3,2,-0.391404669806898,2,2,2,2,3,3,0.235045741209496,3,3,3,0.164270465265566,3,3,2,-0.378207511559485,2,2,2,3,2,-1.24499414754157,1,1,1,2,1,NA,NA,NA,NA,NA,NA,0.0429678479193615,3,3,3,2,3
"00152-0010-0001-0030",-2.0100856925745,1,1,1,1,1,1,-0.802664380218342,3,2,1,2,2,2,-0.0532799948534336,3,3,2,-0.151198649047096,2,3,2,-0.558687242102099,2,2,2,3,1,-0.614273616128355,3,1,1,2,2,NA,NA,NA,NA,NA,NA,-0.4105614878321,1,2,3,3,2
"00152-0010-0001-0031",0.421467044807091,3,3,3,3,3,3,-0.134948635064613,2,3,2,3,2,3,0.0105698693736847,4,3,1,0.427124128644158,3,3,3,0.991711344848836,4,4,3,4,3,0.0216510066073303,3,2,2,3,2,-0.058250571514761,3,3,3,2,1,0.786200271026672,3,4,4,3,4
"00152-0010-0001-0033",0.421467044807091,3,3,3,3,3,3,-0.752699047554025,2,2,2,2,2,2,-0.146962152207711,2,3,3,0.427124128644158,3,3,3,0.408878509181055,3,3,3,3,3,-0.366679215267802,2,2,2,2,2,0.187190765296822,4,3,3,1,3,-0.319387545106197,2,2,NA,NA,3
"00152-0010-0001-0034",1.73791695528725,4,4,4,4,4,4,1.85030955607749,4,4,4,4,4,4,1.34489484793826,4,4,4,1.54356845172642,4,4,4,1.58515648842975,4,4,4,4,4,0.871429371827951,3,3,3,4,3,0.929299312688759,2,4,4,4,4,0.457154748126044,1,4,4,2,4
"00152-0010-0001-0035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0010-0001-0036",1.73791695528725,4,4,4,4,4,4,1.85030955607749,4,4,4,4,4,4,1.34489484793826,4,4,4,-0.151198649047096,2,3,2,1.58515648842975,4,4,4,4,4,0.663191692812108,3,3,3,3,3,0.307827122673728,3,3,3,3,3,0.644066790561347,4,3,4,3,4
"00152-0011-0001-0001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0011-0001-0002",-0.736834375418603,2,2,2,2,2,2,0.480437341715795,3,3,3,3,3,3,-0.782107382023817,2,2,2,0.427124128644158,3,3,3,0.328799839317835,2,2,4,4,2,-0.366679215267802,2,2,2,2,2,-0.6075888252503,NA,1,3,1,1,0.0429678479193615,3,3,3,2,3
"00152-0011-0001-0003",-0.736834375418603,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,-0.0532799948534336,3,3,2,NA,NA,NA,NA,0.221480319175195,2,3,3,3,3,NA,NA,NA,NA,NA,NA,0.3989221202905,4,NA,3,NA,3,NA,NA,NA,NA,NA,NA
"00152-0011-0001-0004",NA,NA,NA,NA,NA,NA,NA,-0.752699047554025,2,2,2,2,2,2,-1.29638515444707,1,2,1,0.04388926085481,2,3,3,NA,NA,NA,NA,NA,NA,-0.366679215267802,2,2,2,2,2,NA,NA,NA,NA,NA,NA,0.145092853136038,3,3,3,3,3
"00152-0011-0001-0005",-0.138862819195472,3,2,3,2,2,3,-0.583304223702787,2,2,2,2,3,2,-0.5062032850755,3,2,2,0.04388926085481,2,3,3,0.408878509181055,3,3,3,3,3,-0.571825332462543,1,2,2,2,2,0.307827122673728,3,3,3,3,3,-0.123350899443094,3,3,3,2,2
"00152-0011-0001-0006",0.896789178868757,4,3,3,4,3,3,0.29399663287602,3,3,3,3,2,3,1.01068569313401,4,4,3,0.983750478749349,3,4,3,1.03825730432748,4,3,4,4,3,0.0216510066073303,3,2,2,3,2,-0.0390661576879788,4,3,2,2,2,0.0840585328729398,3,NA,3,NA,NA
"00152-0011-0001-0007",NA,NA,NA,NA,NA,NA,NA,-1.03672355691974,2,2,1,2,2,2,NA,NA,NA,NA,-0.639281325844355,1,2,3,NA,NA,NA,NA,NA,NA,-1.03355358225391,1,1,1,2,2,NA,NA,NA,NA,NA,NA,-0.894349796495273,2,2,2,1,1
"00152-0011-0001-0008",1.35706792269666,4,4,3,4,4,4,0.480437341715795,3,3,3,3,3,3,1.01068569313401,4,4,3,0.164270465265566,3,3,2,1.58515648842975,4,4,4,4,4,0.0967712794409983,2,3,3,2,2,0.969369629780367,4,4,4,4,3,0.92644561493424,4,4,4,3,4
"00152-0011-0001-0009",0.822353756702467,3,3,4,3,4,3,0.771248804058766,3,3,4,3,3,3,0.505829464573012,3,3,4,0.691987140752429,3,3,4,0.960495743037025,4,3,3,4,4,0.389880202212629,3,2,2,3,4,-0.376906678211185,2,2,2,2,2,0.25719375483444,3,3,3,4,3
"00152-0011-0001-0010",1.35706792269666,4,4,3,4,4,4,0.480437341715795,3,3,3,3,3,3,1.01068569313401,4,4,3,1.54356845172642,4,4,4,1.58515648842975,4,4,4,4,4,0.663191692812108,3,3,3,3,3,0.969369629780367,4,4,4,4,3,1.15137094535321,4,4,4,4,4
"00152-0011-0001-0011",0.421467044807091,3,3,3,3,3,3,0.480437341715795,3,3,3,3,3,3,1.01068569313401,4,4,3,-0.586199848533293,2,2,2,0.614726290942853,4,3,3,3,3,-0.179426204912092,2,2,2,3,2,0.307827122673728,3,3,3,3,3,NA,NA,NA,NA,NA,NA
"00152-0011-0001-0012",0.421467044807091,3,3,3,3,3,3,0.291158369665608,3,2,3,3,3,3,0.235045741209496,3,3,3,0.427124128644158,3,3,3,0.408878509181055,3,3,3,3,3,0.663191692812108,3,3,3,3,3,0.565663725863108,3,3,3,4,4,-1.52430735552784,1,1,1,1,1
"00152-0011-0001-0013",NA,NA,NA,NA,NA,NA,NA,-0.0827782508669991,3,2,2,3,2,3,NA,NA,NA,NA,1.27461377578109,4,4,3,NA,NA,NA,NA,NA,NA,0.00662465129382292,2,2,2,3,3,NA,NA,NA,NA,NA,NA,-0.609926394805478,2,2,2,2,2
"00152-0011-0001-0014",-0.736834375418603,2,2,2,2,2,2,-1.36922510888118,1,2,1,2,1,2,-1.76272870828224,1,1,1,-0.586199848533293,2,2,2,-0.87950796512532,2,1,2,2,1,-0.569259076111334,2,2,2,2,1,-0.00890631428316993,2,2,2,3,4,-0.578844055995703,2,2,2,2,NA
"00152-0011-0001-0015",-0.166019948984208,2,2,3,2,3,3,-0.391404669806898,2,2,2,2,3,3,0.235045741209496,3,3,3,0.427124128644158,3,3,3,0.194713146663752,3,2,3,3,3,-0.38596825597432,2,1,2,3,2,-0.0681161225156666,2,2,3,3,2,-0.257191611415312,2,2,3,2,3
"00152-0011-0001-0016",-0.736834375418603,2,2,2,2,2,2,-2.09899275820996,1,1,1,1,1,1,NA,NA,NA,NA,0.04388926085481,2,3,3,NA,NA,NA,NA,NA,NA,-0.987126120644419,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145092853136038,3,3,3,3,3
"00152-0011-0001-0018",1.73791695528725,4,4,4,4,4,4,-0.0802594119387568,2,3,3,3,2,2,0.576862613790492,4,3,3,-0.382337069126763,2,2,3,0.408878509181055,3,3,3,3,3,-0.0629689501572844,3,2,2,NA,2,0.307827122673728,3,3,3,3,3,-0.725632586442613,2,1,2,3,2
"00152-0011-0001-0021",1.73791695528725,4,4,4,4,4,4,1.39899680944296,4,3,4,4,3,4,1.34489484793826,4,4,4,1.27461377578109,4,4,3,1.58515648842975,4,4,4,4,4,1.15115948387349,2,4,4,4,3,-0.196119239957915,3,1,3,4,1,0.433148554184802,3,3,3,4,4
"00152-0011-0001-0022",-0.354603120024763,2,2,3,2,3,2,-0.756265491468341,1,1,1,3,3,3,-0.0532799948534336,3,3,2,-0.586199848533293,2,2,2,-1.17120221326767,1,1,1,3,1,-0.487193172488936,2,2,1,3,2,-0.0257442898160455,3,3,2,3,2,0.149763899743969,3,NA,NA,NA,NA
"00152-0011-0001-0023",-0.406976071529712,3,3,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.0686600927717669,NA,3,2,0.04388926085481,2,3,3,-0.80698097969363,1,2,1,3,2,-0.466831504952906,2,2,1,3,NA,-0.101732078629346,2,NA,NA,3,2,-0.317996096879711,2,2,3,3,2
"00152-0011-0001-0024",NA,NA,NA,NA,NA,NA,NA,-2.09899275820996,1,1,1,1,1,1,NA,NA,NA,NA,-0.639281325844355,1,2,3,NA,NA,NA,NA,NA,NA,-1.56801063159825,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-1.52430735552784,1,1,1,1,1
"00152-0011-0001-0025",-0.603129657714671,2,2,2,2,3,2,0.480437341715795,3,3,3,3,3,3,-0.0532799948534336,3,3,2,-0.151198649047096,2,3,2,-0.522011182730873,2,2,2,2,2,0.195149570021999,3,2,2,3,3,-0.00373874018502242,2,3,3,2,2,-0.159370008556623,2,2,3,3,3
"00152-0011-0001-0026",0.421467044807091,3,3,3,3,3,3,0.480437341715795,3,3,3,3,3,3,0.235045741209496,3,3,3,-0.151198649047096,2,3,2,-0.522011182730873,2,2,2,2,2,-0.152338281672486,3,2,2,2,2,0.307827122673728,3,3,3,3,3,-0.304195907431792,3,1,3,3,3
"00152-0011-0001-0027",-0.476821224523117,2,2,3,2,2,2,-0.136018744068339,2,2,2,3,3,3,-0.5062032850755,3,2,2,0.427124128644158,3,3,3,0.358829577860211,3,2,3,4,3,0.300762294441343,2,2,3,4,2,-0.274206534995598,2,2,2,3,2,-0.725632586442613,2,1,2,3,2
