"S_ID","SAF_SELFCON","SBF_SELFCON","SAF_PINT","SBF_PINT","SAF_GENSELFEFF","SBF_GENSELFEFF","SAF_EFFICACY_MATCHED","SBF_EFFICACY_MATCHED"
"00152-0021-0001-0022",-1.41449062104863,-1.80356344970143,0.779200874051192,0.408210731124256,0.0441585188752124,-1.1964842021249,0.0410576642649592,-0.125673712200319
"00152-0021-0001-0023",0.318044053388753,-0.739709610416381,0.564514997387062,-0.202352411458805,0.446996421132559,-0.496522775642347,-0.179140075560258,0.204985783950474
"00152-0021-0001-0025",-0.519369199104386,-0.264884217854332,-0.0776686494063651,1.02360344436667,-0.207810513665933,-0.0928064115449117,0.283739038384307,-0.0764795969055962
"00152-0021-0001-0026",0.318044053388753,-0.900385268085336,0.890404462553082,-0.625159579178458,-0.0572795753882481,-1.69882547324418,0.266238124016313,-0.457545996817354
"00152-0022-0001-0001",0.318044053388753,0.135793271143909,0.199168167035127,0.14151472337701,0.27177634823055,0.382457988282093,0.162797990412606,0.204985783950474
"00152-0022-0001-0003",-2.05730669445332,-2.08453248050845,-1.83568738999397,-0.625159579178458,-1.91983518538297,-0.903253236243909,-1.03768182031757,0.00216302810379314
"00152-0022-0001-0008",-0.662566935775077,0.496743357688563,-0.795613970348394,-0.156285470216707,0.11866396205473,0.58218951012472,0.269881845893658,0.204985783950474
"00152-0022-0001-0011",0.155286059561314,-0.366268604185791,-0.553202941249258,-0.625159579178458,-0.973121339099519,-0.496522775642347,-0.382138699921298,-0.380420584458423
"00152-0022-0001-0013",-0.236340105059298,1.88136744105808,-0.440219688076067,1.02360344436667,-0.38861332159324,1.0122652412175,-0.693591149745247,0.739896835924526
"00152-0022-0001-0014",-0.519369199104386,0.0689932744224584,0.199168167035127,0.408210731124256,-0.756714530133379,-0.215279668420898,-0.382138699921298,0.183739029123835
"00152-0022-0001-0015",-0.215959727800253,-0.155390658210312,-0.614821854352122,0.408210731124256,0.27177634823055,-0.496522775642347,0.317422625749247,0.204985783950474
"00152-0022-0001-0016",-0.455810605834497,-0.183562535251121,-0.553202941249258,0.408210731124256,-0.756714530133379,-0.308497405439562,-0.697059611992589,0.386650915765572
"00152-0022-0001-0017",-0.149727061921132,-0.551680813455673,1.33156638679511,0.408210731124256,0.27177634823055,-0.496522775642347,0.317422625749247,-1.52878393386634
"00152-0022-0001-0019",-1.85849540210136,-2.08453248050845,-0.84840933936176,-0.625159579178458,-0.973121339099519,-1.69882547324418,-0.382138699921298,-1.52878393386634
"00152-0022-0001-0021",-0.673914632908782,0.642640385674963,0.199168167035127,0.408210731124256,-0.756714530133379,0.177502859293834,-0.382138699921298,0.111284753777646
"00152-0022-0001-0023",-0.827106773576269,-0.585782488557017,-1.25260776039854,-0.350629777704271,-1.34212924847779,-1.18714398044398,-0.481442702906024,-0.584350563059254
"00152-0022-0001-0024",-0.684858541858539,-0.739709610416381,-0.0776686494063651,0.14151472337701,-0.398203429234408,-0.496522775642347,-0.275774716941789,-0.478457105993917
"00152-0023-0001-0002",-0.827106773576269,-0.739709610416381,-0.84840933936176,-0.202352411458805,-0.756714530133379,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00152-0023-0001-0004",-0.13864335208767,-0.35619825932725,0.199168167035127,0.14151472337701,-0.221188939651939,-0.49052914695683,-0.08945810748884,0.222511735545816
"00152-0023-0001-0006",1.39364178195459,1.88136744105808,1.33156638679511,1.55791880509567,1.51039173155134,1.81072187400124,0.761258166026824,0.864749705109655
"00152-0023-0001-0008",-1.61923051180659,-1.34083007027218,-0.697252113437594,-0.0762258340792894,-1.16187271141179,-1.17065154351007,-1.32186340753943,-0.584350563059254
"00152-0023-0001-0015",0.318044053388753,1.23654171732026,0.199168167035127,0.408210731124256,-0.192548758644638,0.58218951012472,0.317422625749247,0.204985783950474
"00152-0023-0001-0017",0.7501320837564,1.34767366022355,1.33156638679511,1.55791880509567,1.51039173155134,1.81072187400124,1.24046221637594,1.22843544777816
"00152-0023-0001-0019",-0.827106773576269,0.214337148828662,-0.653596712311848,0.408210731124256,-0.229225719267649,0.58218951012472,0.0149454069783329,0.204985783950474
"00152-0023-0001-0020",-0.0055563886382665,-0.611967550865256,0.687814971056394,0.14151472337701,0.467671071619112,-0.0436201484266232,1.24046221637594,-0.43849499240679
"00152-0023-0001-0022",-0.658691927400817,-0.336579386976072,-0.84840933936176,-0.625159579178458,-0.756714530133379,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00152-0023-0001-0023",-0.374687866087028,-0.155390658210312,-0.0776686494063651,0.408210731124256,-0.192548758644638,-0.308497405439562,0.74955383994559,0.204985783950474
"00152-0023-0001-0024",-1.1957530519297,-0.571945695804657,-1.0849632995639,-0.559005220453537,-0.38861332159324,0.362039706096107,0.503437938534893,-0.0738265864552008
"00152-0023-0001-0028",-0.684858541858539,-0.739709610416381,0.199168167035127,0.14151472337701,-0.398203429234408,-0.215279668420898,0.162797990412606,-0.584350563059254
"00152-0023-0001-0030",-1.09967967582697,-0.739709610416381,-0.0776686494063651,-0.202352411458805,-1.91983518538297,-0.975287874281275,-0.382138699921298,-0.478457105993917
"00152-0023-0001-0031",1.39364178195459,1.88136744105808,1.33156638679511,1.55791880509567,1.51039173155134,1.81072187400124,0.704302568223685,1.22843544777816
"00152-0023-0001-0034",-0.536557611042999,0.496743357688563,-0.0776686494063651,-0.625159579178458,-0.398203429234408,-0.496522775642347,-0.141700996869981,0.204985783950474
"00152-0023-0001-0037",-0.989087185050371,0.496743357688563,0.529381523553089,-1.60348255516579,-0.38861332159324,0.58218951012472,-0.185401201157478,-0.135136956819631
"00152-0023-0001-0039",-0.684858541858539,-0.551680813455673,1.33156638679511,-0.625159579178458,1.15877137212876,-1.39014537240627,0.575635612698989,0.204985783950474
"00152-0024-0001-0003",-0.321660213593932,-2.08453248050845,0.687814971056394,-0.893460170606937,-0.337297370992298,-1.08846784032617,-0.868930409593571,-0.691320829603572
"00152-0024-0001-0005",1.39364178195459,-0.94002256450411,0.687814971056394,0.679068343914524,1.51039173155134,0.107467681425507,1.24046221637594,-0.584350563059254
"00152-0024-0001-0006",0.226466826069789,-2.08453248050845,-0.365532106394957,0.624557015426028,0.0730630967911957,-1.17065154351007,0.310377794880117,-0.593227105518301
"00152-0024-0001-0007",-1.22405886397954,-0.739709610416381,-0.84840933936176,-0.625159579178458,-0.756714530133379,-1.11417395586079,-0.382138699921298,-0.584350563059254
"00152-0024-0001-0008",-0.374687866087028,-0.551680813455673,0.687814971056394,-0.39664122899164,0.722118567238709,0.533325678677513,-0.679527038716921,-0.0764795969055962
"00152-0024-0001-0009",0.614648911433834,-0.739709610416381,-0.0776686494063651,-0.202352411458805,0.669726492045105,-0.0385075307297458,-0.19597188118552,-0.584350563059254
"00152-0024-0001-0013",-0.827106773576269,-2.08453248050845,0.199168167035127,-0.625159579178458,0.0441585188752124,-1.69882547324418,-0.382138699921298,-0.691320829603572
"00152-0024-0001-0014",0.153620685467485,-1.18374410793111,-0.179769384953713,1.28795534339414,0.0214336047084411,0.155724303876841,-0.20794670602328,0.314758257312737
"00152-0024-0001-0016",-0.827106773576269,-1.84797278884112,-0.84840933936176,-0.202352411458805,-0.60275553025238,-0.793361541704561,-1.32186340753943,-1.52878393386634
"00152-0024-0001-0018",-0.374687866087028,-0.739709610416381,-0.0776686494063651,-0.625159579178458,0.446996421132559,-0.983946347113213,0.0661869873413389,-0.584350563059254
"00152-0024-0001-0019",-0.673914632908782,-0.900385268085336,-0.440219688076067,-0.202352411458805,0.27177634823055,-0.483800201230368,-0.382138699921298,-0.468339875410419
"00152-0024-0001-0021",1.17717572061268,0.708291079205955,1.01428535462886,1.28795534339414,0.517358485340813,1.27931781279485,0.694652031411395,0.790213630414848
"00152-0024-0001-0022",-0.827106773576269,-2.08453248050845,0.199168167035127,-1.27205346204762,-1.03763577802281,-1.11417395586079,-1.32186340753943,0.607453379588517
"00152-0024-0001-0024",0.153620685467485,0.708291079205955,-0.0776686494063651,1.28795534339414,0.0214336047084411,0.279737086932282,-0.382138699921298,0.00216302810379314
"00152-0024-0001-0025",0.131102299629344,0.142004128913936,-0.0776686494063651,-0.156285470216707,-0.0572795753882481,0.422080944093513,-0.382138699921298,-0.584350563059254
"00152-0024-0001-0026",-0.827106773576269,-0.585782488557017,0.199168167035127,0.794394218902559,-0.756714530133379,-0.496522775642347,0.0661869873413389,0.204985783950474
"00152-0024-0001-0027",-0.827106773576269,-0.739709610416381,0.199168167035127,-0.202352411458805,-0.955023664065356,-1.41248277823995,-1.1548776644843,-0.584350563059254
"00152-0024-0001-0029",0.614648911433834,0.0380731367927931,0.199168167035127,0.14151472337701,0.446996421132559,0.107467681425507,0.317422625749247,0.126012605838778
"00152-0025-0001-0004",-0.374687866087028,-0.739709610416381,-0.223240447707911,-1.27205346204762,0.0730630967911957,-1.69882547324418,0.596927430833824,-1.52878393386634
"00152-0025-0001-0005",-0.574464631580305,-0.0817066575507312,-0.84840933936176,-0.559005220453537,-0.60275553025238,-0.752310496306148,0.317422625749247,-0.493524530422709
"00152-0025-0001-0008",-0.857997971538692,0.496743357688563,0.199168167035127,0.408210731124256,1.15877137212876,0.382457988282093,1.24046221637594,0.204985783950474
"00152-0025-0001-0010",0.153620685467485,0.496743357688563,0.787432746519782,0.408210731124256,0.27177634823055,0.58218951012472,0.020284911345715,-0.380420584458423
"00152-0025-0001-0015",-0.050843737982254,0.0689932744224584,0.564514997387062,0.408210731124256,-0.60275553025238,0.107467681425507,-0.333888512920197,0.402551691053424
"00152-0025-0001-0018",-0.181744466473552,-0.0380682631763575,0.337308491325005,-0.350629777704271,-0.192548758644638,-0.496522775642347,-0.179140075560258,-0.0610366155976988
"00152-0025-0001-0019",-0.0957770905429055,0.3215137646024,0.199168167035127,-0.625159579178458,-0.232087897850945,-0.0928064115449117,-0.682308059059663,-0.43849499240679
"00152-0025-0001-0020",-0.658691927400817,-0.739709610416381,-0.614821854352122,-0.350629777704271,-0.398203429234408,-0.752310496306148,-0.290933591687853,-0.649765225323104
"00152-0025-0001-0021",-0.574464631580305,-0.35619825932725,-0.84840933936176,-0.202352411458805,-1.59815716420756,-0.70064203259492,0.317422625749247,-0.275736095129807
"00152-0025-0001-0022",-0.321660213593932,-0.739709610416381,-0.0776686494063651,-0.834473908230051,-0.60275553025238,-1.69882547324418,0.0128657680648,0.0302752623139741
"00152-0025-0001-0023",1.10307693646171,-0.155390658210312,1.33156638679511,-0.625159579178458,1.51039173155134,-0.409394509572576,-0.382138699921298,0.14138132626057
"00152-0025-0001-0024",0.0542484242871655,0.874985932753634,0.337308491325005,0.80834800730913,0.682418252161427,0.88895876581756,0.434649088937111,0.308971807364853
"00152-0025-0001-0025",0.155286059561314,0.537560424272294,0.199168167035127,0.14151472337701,-0.00452045894114007,0.382457988282093,-0.126898620885731,0.314758257312737
"00152-0025-0001-0026",-0.485078449586929,-0.976886023627815,-0.553202941249258,-0.156285470216707,-1.15780698856771,-1.11417395586079,-0.08945810748884,-0.478457105993917
"00152-0025-0001-0027",0.0902899238395569,-0.152858111408807,0.337308491325005,-0.202352411458805,0.655152158421246,0.177502859293834,-0.248510821844243,-0.0610366155976988
"00152-0025-0001-0028",-0.673914632908782,-0.217093829715153,-1.36444298107768,0.408210731124256,0.305154665880125,-0.408312636496213,0.317422625749247,-0.478457105993917
"00152-0025-0001-0029",0.318044053388753,-1.21920991677904,1.01428535462886,-0.39664122899164,0.268127635244899,-0.726336651418299,-0.206119688065192,-0.969162804549584
"00152-0025-0001-0030",0.318044053388753,0.917525428705116,0.199168167035127,0.679068343914524,0.0336360529317648,0.79458022005995,0.831303053496887,0.204985783950474
"00152-0025-0001-0033",0.961272842109217,1.34767366022355,-0.0776686494063651,-1.27205346204762,1.51039173155134,0.610271996980285,0.277483574731623,0.204985783950474
"00152-0025-0001-0035",1.61908318233254,0.0398584061417316,0.564514997387062,-0.625159579178458,1.15227877862955,0.58218951012472,0.539224570963695,1.02642737035087
"00152-0025-0001-0038",0.503869676872573,0.496743357688563,-0.0776686494063651,0.408210731124256,0.27177634823055,0.107467681425507,0.317422625749247,-0.0201378189020512
"00152-0025-0001-0040",-1.67994504200869,-0.739709610416381,-1.05300742462507,-0.625159579178458,-0.756714530133379,-0.308497405439562,-1.32186340753943,-0.584350563059254
"00152-0025-0001-0041",0.659157538359514,-0.739709610416381,1.33156638679511,0.408210731124256,0.0441585188752124,0.107467681425507,1.24046221637594,-0.0117188740163504
"00152-0025-0001-0042",1.34962165137979,1.03010944163151,1.33156638679511,1.55791880509567,0.892607387097681,0.107467681425507,0.808817324097487,0.204985783950474
"00152-0026-0001-0005",-0.2667345872815,-0.739709610416381,-0.553202941249258,-0.202352411458805,-0.955023664065356,-1.69882547324418,-0.382138699921298,-0.125673712200319
"00152-0026-0001-0006",-0.181744466473552,-1.44323674158583,-0.84840933936176,-0.625159579178458,-0.337032117917796,0.58218951012472,-0.0897210682653236,1.22843544777816
"00152-0026-0001-0007",0.318044053388753,0.496743357688563,-0.0776686494063651,0.14151472337701,-0.60275553025238,-0.496522775642347,-0.126898620885731,-0.478457105993917
"00152-0026-0001-0008",1.61908318233254,0.214337148828662,-0.553202941249258,-1.06793471390821,0.27177634823055,0.382457988282093,0.415468971395397,0.00216302810379314
"00152-0026-0001-0009",-0.07217259647291,-1.58474370022629,0.199168167035127,-0.625159579178458,-0.756714530133379,-0.793361541704561,-0.382138699921298,-0.584350563059254
"00152-0026-0001-0012",0.0278517131450983,-1.84797278884112,0.199168167035127,-0.625159579178458,-0.140889391632073,-0.983946347113213,-1.32186340753943,-0.584350563059254
"00152-0026-0001-0013",0.318044053388753,-0.986229066847511,1.33156638679511,-1.60348255516579,0.27177634823055,-0.496522775642347,0.0661869873413389,-0.0117188740163504
"00152-0026-0001-0014",-0.408051413402356,-0.739709610416381,-0.84840933936176,-0.625159579178458,-1.03341853505771,-0.496522775642347,0.415468971395397,-0.867683435954509
"00152-0026-0001-0016",-0.253742589070141,-0.739709610416381,-0.553202941249258,-0.625159579178458,-0.337032117917796,-0.780726739348915,-0.382138699921298,-0.584350563059254
"00152-0026-0001-0017",-0.321660213593932,-0.94002256450411,-0.0776686494063651,-0.202352411458805,-0.60275553025238,-1.69882547324418,-1.32186340753943,-1.08921894131382
"00152-0026-0001-0018",-0.0538713012153101,-0.739709610416381,-1.0849632995639,-0.834473908230051,0.27177634823055,0.793896869594153,0.227904985606058,-1.23184165685175
"00152-0026-0001-0021",0.318044053388753,1.23654171732026,0.199168167035127,0.14151472337701,0.892607387097681,0.382457988282093,0.317422625749247,0.204985783950474
"00152-0026-0001-0024",0.97314246823559,0.222144624040298,1.01428535462886,0.80834800730913,0.921280422038422,1.52946282198484,-0.450872713587828,0.739896835924526
"00152-0026-0001-0026",-0.436340307338642,-0.35619825932725,1.33156638679511,-0.202352411458805,-0.756714530133379,-0.496522775642347,-0.290933591687853,-0.166999219569043
"00152-0026-0001-0027",-0.946900267402202,-0.739709610416381,-1.0849632995639,-1.60348255516579,-1.91983518538297,-0.496522775642347,-0.682308059059663,-0.493524530422709
"00152-0026-0001-0028",0.318044053388753,-1.69922037308646,-0.84840933936176,-0.479788203126432,0.540857150709386,0.382457988282093,-0.435316228424625,-1.52878393386634
"00152-0026-0001-0029",0.0824938385150467,1.37870507634876,-0.85759943588181,0.679068343914524,-0.756714530133379,1.52946282198484,-1.03768182031757,-0.419033936586154
"00152-0026-0001-0030",-0.824072051047932,-2.08453248050845,1.01428535462886,-0.559005220453537,0.446996421132559,-0.101081742059159,-0.481442702906024,-0.584350563059254
"00152-0026-0001-0037",0.0902899238395569,0.874985932753634,-0.0776686494063651,0.408210731124256,0.140369537504118,-0.308497405439562,0.106677977651574,-0.0610366155976988
"00152-0026-0001-0040",-0.534903508033722,-0.0181298984794998,-0.0776686494063651,0.408210731124256,-0.227337209813787,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00152-0026-0001-0043",-0.07217259647291,0.286029801911944,-0.553202941249258,0.408210731124256,0.68614129470965,1.27931781279485,0.124058377478183,-0.424395555514598
