"S_ID","SBF_CLARITY","SBF_COGACT","SBF_DISCOURSE","SBF_MEANING","SBF_ADAPT","SBF_CM_DISRUPR","SBF_CM_TEACHMAN","SBF_TESUP","SBF_SUPCOM","SBF_SUPAUT","SBF_REL_STUDTEACH","SBF_FEEDBACK"
"00152-0016-0001-0008",-0.157879309914025,-0.33000455882458,0.209479100252964,-0.388063828826221,-0.317933786695669,-0.453339601975318,-0.397236160427792,-0.46244102407579,-0.634596968257402,-0.65392911911425,-1.00552572148355,-0.313153669188678
"00152-0016-0001-0009",0.0019750523617105,0.281004992448042,-0.375890625229663,0.732098414475512,0.405494107728656,-0.633367251915274,0.752643017875409,0.227524217836214,0.0488227071344967,0.338153538802895,0.10069429553689,-0.589038042711001
"00152-0016-0001-0010",0.0679892348135343,-0.297305676722646,-0.324219791787323,-0.369232423604418,0.00112971753936995,-0.66631938376478,-0.542302053236703,-0.0805130433550078,0.273368730414599,0.120939033686965,-0.103417276901098,0.301733593272946
"00152-0016-0001-0013",1.37604343504144,1.04901276381845,1.73803240893121,1.34863806435779,1.08611520889811,-1.52748410394575,1.22050788677578,1.29943026777872,1.51378998966421,1.4381291478963,1.3873360749892,0.990340373243503
"00152-0016-0001-0016",0.412404839564756,-0.297524809499593,-0.303164921107819,0.116310837384224,0.252778641854625,-0.225466122656895,0.384919863771918,0.531672652750527,0.635899127347212,0.216830521007831,0.543205583515338,0.321648149041345
"00152-0016-0001-0017",-0.199645769810854,-0.0537085267041471,-0.132190160138553,-0.20387967755125,-0.221128303478797,-1.56659571673506,0.182729981211179,-0.318838422537028,-0.380147830895034,-0.218791332100125,-1.10463971472219,-0.238222544916059
"00152-0016-0001-0019",-1.02456317001413,-0.160683843053451,-0.498070238182385,-0.574721109801071,-2.13065100527561,1.19254524815316,-1.95317829020839,-2.39147834186298,-2.22321876279718,-1.94663680306449,-1.32454808939596,-0.349924376817694
"00152-0017-0001-0001",1.18481996547742,1.09144655531083,1.68027281946703,1.21106859078852,1.33169208977021,-0.410570871201577,0.146604139204811,0.715193305250185,0.890162291084668,1.02263590388597,1.04909721378227,-0.0499601156750029
"00152-0017-0001-0003",0.0621959442938398,-0.0199345324406284,-0.250896600640501,-0.250135120518513,-0.659356267971892,-0.668240100204414,-0.997539347730005,-0.810258249114256,-0.495381334504886,-0.634762077584096,-0.534451167675289,-0.226821312312512
"00152-0017-0001-0006",0.606527729083769,0.435474531017944,0.302296708696347,0.796574398971244,0.0479069761717967,-1.31387922902496,0.0235018462260958,-0.251004558452422,-0.212472789021108,-0.243374111564095,0.115210678020257,0.634384776409536
"00152-0017-0001-0007",1.18583741890236,0.561828573282531,-0.579509344725828,1.17066307412553,1.41801610186495,-1.04861501264151,0.758802488674223,1.46785332422311,1.38227865539304,1.2210083739831,1.34842459958666,0.607562608023693
"00152-0017-0001-0008",0.857972003894103,0.613393489798373,1.06846779773499,0.0794444997239964,1.15789886460988,-1.32158642950538,-0.120155048576533,0.789038527380134,1.13367061334531,1.0893826278515,0.852238627961453,0.674742353443856
"00152-0017-0001-0009",0.126047868949014,0.121225689801256,0.153112100532203,0.0566424787468682,-0.0920652351005739,-0.910400847575473,0.0520826069302472,0.0523914567517374,0.0000325600949338857,-0.208517403774377,-1.16698805046797,0.303568750353465
"00152-0017-0001-0013",-1.09965882989696,-0.909203281315732,-1.27128387976862,-1.82303373927886,-0.820606790739454,-1.57646602885215,-0.690790855749002,-0.899274546482796,-0.359932570125991,-0.454884607321139,-0.331069956181935,-0.932734612594069
"00152-0017-0001-0017",-0.328996092019831,-0.538926761868253,-0.84970505668211,-0.362042262777004,0.312363530986787,-0.647468221760794,0.0817858896865846,0.733994061237723,0.540023619376811,0.229118356271062,-0.0571327892954506,-0.44667407436717
"00152-0017-0001-0019",0.839333509097388,0.161149901858251,1.12000779927128,0.516402246999472,0.863414677737153,-1.08829560271664,0.0834594417494376,1.18313175133754,1.42406047941181,1.14766824674451,1.22195159751688,0.489812932100829
"00152-0017-0001-0021",0.0197909462168065,-0.502202990925217,0.0418177487863518,0.302073916706829,0.112549713390627,0.233337128923256,-0.0714700755761061,0.00649395334650728,-0.470291179547351,-0.300940608440849,-0.0637982132978338,0.21588322757151
"00152-0017-0001-0023",0.109997711383176,-0.379500391199515,-0.127728894495925,0.0136973782291967,-0.176565439632801,-1.53343058884137,0.554318639107689,-0.258176077760263,-0.320323420769345,-0.547460353439458,-0.256235192427223,-0.627353648308712
"00152-0018-0001-0001",0.18508380588796,0.4084905779168,0.219154467063177,-0.184067752988964,-0.242643348298967,0.211416434834586,-0.950635867049432,-0.438267488650997,-0.472498419084355,-0.547467823068312,-0.678646153052529,-0.229944889742889
"00152-0018-0001-0002",-0.139818050617834,-0.00450351636380065,-0.0773439103275222,-0.206413944156875,-0.170634970409879,0.233691518871177,-0.124284603788812,-0.273283913216107,-0.153558881680589,-0.103306112895934,0.00270062741924619,0.278985657502822
"00152-0018-0001-0004",1.0930836748819,0.35721099905318,-0.121073158225804,1.09051600583059,1.11005711304911,1.27139373006551,0.719099781807878,1.04174672758715,0.800189518372779,0.516694550499058,1.0938382161764,0.304358564882846
"00152-0018-0001-0006",1.43066043616333,1.06097088055702,1.7973341217876,1.44157311002764,1.35598771942104,1.32413438414658,1.41947672690731,1.47788927187687,1.59546947567208,1.47460021140245,1.42256684027417,0.42024211030629
"00152-0018-0001-0007",0.613931909331651,0.790510492277098,1.30871461511491,0.905958212376721,-0.273452841131061,-1.27182740064501,1.02708349737952,0.788318195437275,1.25057268623242,1.17382832585223,1.1663110549061,0.917925290322157
"00152-0018-0001-0009",0.262330343351225,-0.234173709084898,0.225263216331979,0.292445722362117,0.128979772814591,0.264364638075889,0.707001887307141,0.318487947039269,-0.0984801479882998,-0.255911774189242,-0.161461705352707,0.00690415456296809
"00152-0018-0001-0010",0.285050285362023,0.0945983185561745,-0.148361796866463,0.114392719300732,0.181872586706679,0.0165961214093491,0.943945488417136,0.359066840464384,-0.0564792742989572,-0.0182227655078351,-0.144221454096407,-0.205413511462044
"00152-0018-0001-0011",1.02792895103052,0.56394180364353,0.810742064011945,1.08194642318673,0.443627350473766,1.00307372238032,1.20209711992553,0.985250804315702,1.07570587969834,0.817231536593079,0.820445675340689,-0.116106618544009
"00152-0018-0001-0012",-0.593955055021915,-0.48490202387157,-0.997580826559949,-0.765627594318042,-1.13204861052255,-0.63720198822662,-0.0474490177521925,-0.736194323203907,-1.12861721937717,-1.03456122910718,-0.887502332234149,-1.02312785341069
"00152-0018-0001-0014",-0.254252319627241,-0.2879393869447,-0.532012095835622,-0.259944309220172,-0.440117294126253,-0.656979506786713,-0.197734923028341,-0.704749341402557,-0.296438335414704,-0.255935431686042,-0.229941402059983,0.329992762836096
"00152-0018-0001-0015",0.0134593580749708,-0.132781115576025,-0.107890629519071,-0.221211402742342,-0.613498261671777,0.245536247019314,-0.165352701615315,-0.719802077412194,-0.463456271106956,-0.362755411782788,-0.294912462370519,-0.214212452665433
"00152-0018-0001-0016",0.35964582622662,0.0696095941008811,-0.726980974096402,0.405002188172747,-0.0705743306318954,0.95977277414923,0.16116802956751,-0.258471647965784,-0.471321716392695,-0.312929589979778,-0.664171559786583,-0.460647703872391
"00152-0018-0001-0018",0.515816549198123,0.434580633125544,0.478012665224872,-0.214603635246839,0.27246601330419,0.561838195727803,0.709959971217244,0.728473509764006,0.606927509238447,0.434109616139066,-0.00832871062902536,-0.239708411464746
"00152-0018-0001-0019",1.22382281237476,0.644673260620177,0.856745073340815,1.23366056816516,1.42130868335822,0.233177479389369,0.318269387814513,1.3586436152479,1.39253339635327,1.27858424522924,1.01622199093129,0.958680485385622
"00152-0018-0001-0020",-0.243890917190722,-0.293339240142103,-0.172264910710116,-0.453289501703113,-0.624245608949223,0.95676331536791,-0.175261316871419,-0.503044916001324,-0.507528446602688,-0.588105107906342,-0.278897670484384,0.296525826407531
"00152-0018-0001-0021",0.252724818129969,-0.116829064493048,-0.189165793703558,0.321652697507792,0.320266371152038,-0.0490487520876018,0.154190247361269,0.234703901894025,-0.451358221026578,-0.285163256239821,0.0943390706435938,-0.198823018226781
"00152-0018-0001-0023",-0.365245727260506,-0.329989864851269,-0.841098660231185,-0.270183838689274,-0.340123379537574,0.231579285824893,-0.147006071057256,-0.298915575453834,-0.214331581134987,-0.198190034403426,-0.209650475768582,0.185369147767005
"00152-0018-0001-0025",1.03931415248508,0.795576872092167,1.72450398037518,1.23701487105141,1.44477021414224,0.545309551044961,0.713756387805345,0.925897583849672,1.40184605186285,1.36340796928345,1.37243301254648,1.29841850196685
"00152-0018-0001-0026",-0.624275069410292,-0.685106511319472,-1.1646085831073,-1.19145124382722,-1.08857683442102,1.26297947896606,-0.079907448865439,-1.00327439303612,-1.37651759025123,-1.44168977209339,-0.661682089490486,-0.555766046998367
"00152-0019-0001-0001",1.16443198219689,0.776904325474383,1.25009200579751,0.893369955146662,1.26219005077553,0.0102370314687714,1.19043698226035,0.657742269050002,0.677960478877611,0.819033945189304,1.10430710078493,0.94485238321716
"00152-0019-0001-0003",-0.0727626339321248,0.00828359360320059,-0.0502607164866841,-0.582652099209923,-0.179751585999689,-0.231548661672197,-0.128312435828718,-0.238475856077468,-0.0985418039824562,-0.12424074508836,0.375002092867645,-0.337022152239145
"00152-0019-0001-0004",0.962141614537145,-0.111673667885021,0.366150073077219,1.13577268011666,1.17154521748322,-1.52008144019966,1.21754109678423,1.48966607150223,1.52057951374352,1.17389198856444,1.31431805894431,0.15109801691074
"00152-0019-0001-0006",1.3400350582853,1.06946901969334,1.85755563537173,0.530557443970709,1.76746916273272,-1.54631398982089,1.23906195632191,1.60367464809879,1.73063348282192,1.66612393482753,1.61338760985412,1.36423434500132
"00152-0019-0001-0010",0.639105668743906,0.637664325534124,-0.10020300982219,-0.0538399477472468,-0.193991476749313,-0.658030054259992,-0.11858183184366,-0.286536904758982,-0.241638020735062,-0.108821433115241,-0.232134902217681,0.297751611036226
"00152-0019-0001-0012",0.977453190013974,0.318322878290297,1.13836631651761,0.787021020482133,1.04632704727465,-0.0013153187544337,0.379435468629437,0.601217639461819,0.679612300729198,0.382665130381998,0.571185137089612,0.439630115460298
"00152-0019-0001-0013",-0.140624296923393,0.00649729211546267,0.00182840137055522,-0.203932865910194,-0.172300049477699,-0.0138940820114798,-0.142934844358256,-0.28952554950872,-0.18917799259429,-0.111030003059681,-0.196552623030328,0.336112813746516
"00152-0019-0001-0014",0.0535333642153233,-0.0508511841717429,-0.498306117354394,0.508307823607071,0.289448879349894,0.238102940711792,0.374181127421739,0.594359960026368,0.171955265861964,0.117876816308607,-0.283011490951467,0.397226570142286
"00152-0019-0001-0015",1.41778483031333,1.00527100822283,1.40841353251016,1.43180610099638,1.68771585603116,0.266281456556111,1.007598617791,1.59843117970297,1.5827847050136,1.45770286051732,1.39875751191121,0.228879164518962
"00152-0019-0001-0016",0.484662873022328,0.488966783740703,0.859988567252245,0.0108594233860958,0.648075093834298,-1.54740619634802,0.989313254737631,0.769439745145573,0.649155012469561,0.685481335128998,1.05954872955644,1.15830472811403
"00152-0019-0001-0017",0.753391739708394,0.471155121982504,0.130276467746692,1.02735295331813,1.16754491565655,1.27307979544771,0.956487852630411,0.984308263399176,0.757819754030209,0.526793961410413,1.10756261020933,0.610752687130411
"00152-0019-0001-0021",0.0779718547669022,-0.0814858259798562,0.10673390979262,0.742080910663105,0.537046274702648,-0.454905758386927,-0.142138082169366,0.409789900436057,0.974596196235512,0.776587742506189,0.851725400103987,0.805672101300212
"00152-0019-0001-0022",0.815137435027893,0.46777116107813,0.930055154677273,0.828024323342204,1.42813403228145,-0.399997426656778,0.799360965618309,1.43517031095328,1.50588258547315,1.33907095890482,1.34601303008859,0.490740552854665
"00152-0020-0001-0001",-0.021119336014504,0.00418372961214712,0.0423380660668378,0.082847794447263,0.525078139918286,-1.26464554795207,0.351731094878925,0.738997690780136,0.466625916826352,0.344614311465139,0.15404489367555,-0.508036722511193
"00152-0020-0001-0003",0.456297709570834,-0.0918259571132992,0.736552596778636,0.918029986359255,0.770714803803283,-0.0273155987339333,0.823676667106081,0.609377151407441,0.537127461084512,0.457794036747345,0.396005500276183,-0.0411072174208924
"00152-0020-0001-0004",0.520518003100663,-0.09329163155887,0.0712587186742052,0.2978516383859,0.44837766144096,0.932668226271155,0.749089281606857,-0.24708545483581,-0.208837098756469,-0.470468958148292,0.46147930560855,0.127878688126135
"00152-0020-0001-0006",-0.561654691362229,-0.554239120554053,-0.907850451285421,-0.700745041999179,-0.845197303501308,-0.656944691699353,-0.440220673339111,-0.549187648723821,-0.653027206105527,-0.479651429941997,-0.34892298582621,-0.0999741630295754
"00152-0020-0001-0007",-0.225255468236938,-0.147058860936027,-0.174665357465843,-0.367059470334674,-0.248891613929923,-0.648022489853111,-0.163228716258761,-0.28266966744155,-0.198873569053049,-0.225544533270545,-0.0418030509174634,-0.358827650933135
"00152-0020-0001-0008",0.0709630891041295,-0.0432358758065833,-0.556739255539237,-0.453732362772935,-0.412897188585272,-0.629288115803179,-0.483446004309411,-0.425916299386166,-0.486146001246212,-0.466710713996895,-0.0780478851263328,0.155239388693197
"00152-0020-0001-0010",0.0147722795924742,0.0303841812787145,0.00484715447058499,-0.17989861086363,-0.144022210534779,-0.657028527654102,-0.151857268475623,-0.273286301083154,-0.189225011465909,-0.122471170603442,-0.198537088948219,0.284137843909031
"00152-0020-0001-0013",-0.231335791777203,-0.213207838115762,-0.642957312691555,-0.254046602687838,-0.319704409188813,0.23349200997704,-0.363239200267661,-0.317957468341095,-0.287211147743783,-0.357166582906886,-0.257306933740379,-0.393618882054075
"00152-0020-0001-0014",0.638734474617727,0.781353164151965,0.747562008452468,0.833333643447534,0.0433317125960766,-0.00716144134582348,-0.0602744723342472,-0.240848215645073,-0.240372879114362,-0.0602647045928277,-0.447653282294328,-0.181131795459328
"00152-0020-0001-0016",0.731504189441832,0.853668889168885,1.14545925633608,-0.0276171164418385,0.0556932667890325,-0.655787904038124,-0.11335905077681,-0.261229021725598,-0.178417738830452,-0.000949682614333345,-0.178582350823573,0.389715088293424
"00152-0020-0001-0018",-0.212311109881721,-0.149350061028948,-0.0885127478784697,-0.127928205687742,0.669190595420801,-0.854443621356668,0.589974239798743,0.596150124374997,0.64619243604809,0.474062529043928,0.532617914790255,-0.211810465653048
"00152-0020-0001-0019",0.275374604810972,-0.138650841792259,-0.233847038423477,0.289372611614933,-0.165045223359593,-0.647978598300347,-0.132826573461401,-0.237424178626073,-0.294792759728757,-0.273464971897977,-0.782167535172547,-0.62993463676085
"00152-0020-0001-0021",1.34930048311165,1.08116565529807,1.82824311119979,1.32669125288399,1.56526342473987,-1.57622719608184,0.0255021783863201,1.40546524054706,1.50556374182549,1.42027376462256,1.30221530133476,0.535172704241268
"00152-0020-0001-0022",0.820284667008436,0.31918132095353,0.684352143391745,0.0576782158937851,0.685040177932353,-1.54980113844753,0.726705433564845,0.864753826774605,0.788526269766831,0.4819264848706,0.0659738213064566,0.489607955874748
"00152-0020-0001-0023",1.21443179964428,0.425128562364673,1.27822366397714,1.28052949086923,1.39908754246142,-1.53962372905319,1.13180767413055,1.16714446737644,0.987290138125944,0.696059079014077,0.463168185117376,0.527742529087888
"00152-0020-0001-0024",-0.302950754058083,-0.0174011834723321,-0.0260599484378939,-0.231523035495826,-0.212585782799297,0.236576527297296,-0.142718327000515,-0.296879501176731,-0.205869484600737,-0.131878326565902,-0.221863256298403,-0.0588938526784177
"00152-0020-0001-0026",-0.18760833625461,0.0100910156255024,-0.0612982043290092,-0.0287280124388338,-0.187062988650694,-1.55457808846694,0.142898420259411,-0.28004062413623,-0.338065111380981,-0.223344698666824,-0.823257471677432,-0.890442978643209
"00152-0020-0001-0027",0.608594379435286,-0.104065259899247,-0.154822546217555,0.0978066812914124,0.0471301126596031,-0.661926284904105,-0.0790856565331643,0.315826041972979,0.00265983348583413,-0.0377835400502579,-0.11240903309933,0.941661494862942
